"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.1","1006.4","26.2","25.2","94","0.0","0","3.0","270","0.0","0.0","...","0.00","...","0","..."
"02","1002.9","1006.2","25.9","24.7","93","0.9","300","2.8","290","0.0","0.0","...","0.00","...","0","..."
"03","1002.7","1006.0","26.1","25.3","95","0.1","0","2.8","270","0.5","0.0","...","0.00","...","0","..."
"04","1002.8","1006.1","26.1","25.2","95","0.1","0","2.6","200","0.0","0.0","...","0.00","...","0","..."
"05","1002.7","1006.0","25.6","25.0","96","0.6","130","2.8","80","11.0","1.0","...","0.00","4.0","0","10.0"
"06","1003.2","1006.5","25.9","25.4","97","0.1","0","2.8","300","9.0","1.0","0.0","0.00","...","0","..."
"07","1003.6","1006.9","26.1","25.4","96","1.0","180","3.1","180","T","0.2","0.0","0.04","...","0","..."
"08","1003.9","1007.2","26.8","25.7","94","1.0","190","3.4","160","T","0.1","0.1","0.49","12.0","1","9.0"
"09","1004.4","1007.7","28.5","25.0","81","0.4","170","2.6","270","0.0","0.0","0.3","1.12","20.0","3","8.0"
"10","1004.2","1007.5","29.0","22.9","70","2.3","290","6.0","330","0.0","0.0","0.6","1.57","...","5","..."
"11","1003.8","1007.1","30.5","22.5","62","2.1","290","6.7","290","0.0","0.0","0.9","2.85","20.0","10","8.0"
"12","1003.2","1006.5","30.9","21.2","56","3.0","280","7.2","280","0.0","0.0","0.9","3.26","...","12","..."
"13","1003.0","1006.3","31.3","20.9","54","2.8","290","7.9","300","0.0","0.0","1.0","3.24","...","12","..."
"14","1002.8","1006.1","31.5","20.1","51","2.3","270","8.0","280","0.0","0.0","1.0","3.20","20.0","11","6.0"
"15","1002.2","1005.5","31.3","20.1","51","2.3","280","6.8","270","0.0","0.0","1.0","2.69","...","7","..."
"16","1001.7","1005.0","31.6","20.0","50","1.7","290","6.4","300","0.0","0.0","1.0","1.83","...","4","..."
"17","1002.2","1005.5","30.8","20.7","55","2.0","280","5.2","250","0.0","0.0","1.0","1.14","20.0","1","5.0"
"18","1002.1","1005.4","30.1","23.6","68","0.3","230","4.6","300","0.0","0.0","0.8","0.38","...","0","..."
"19","1002.6","1005.9","29.5","24.1","73","0.2","0","2.8","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1002.8","1006.1","29.0","24.2","75","0.7","170","4.6","190","0.0","0.0","...","0.00","12.0","0","0.0"
"21","1003.2","1006.5","28.7","24.3","77","0.5","210","3.6","300","0.0","0.0","...","0.00","12.0","0","0.0"
"22","1003.4","1006.7","28.7","24.3","77","0.6","240","3.8","280","0.0","0.0","...","0.00","...","0","..."
"23","1003.4","1006.7","28.6","24.4","78","0.9","V","5.0","280","0.0","0.0","...","0.00","...","0","..."
"24","1003.0","1006.3","28.8","24.1","76","2.2","280","5.8","290","0.0","0.0","...","0.00","...","0","..."
