"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1015.1","18.2","17.7","97","1.4","360","3.8","30","0.0","0.0","...","0.00","...","0","..."
"02","1011.9","1015.3","18.2","17.7","97","1.6","350","3.4","340","2.0","0.3","...","0.00","...","0","..."
"03","1011.7","1015.1","18.2","17.7","97","1.4","10","5.1","30","0.5","0.1","...","0.00","...","0","..."
"04","1012.2","1015.6","17.9","17.4","97","0.9","350","4.7","40","0.5","0.1","...","0.00","...","0","..."
"05","1011.7","1015.1","17.8","17.5","98","1.0","10","4.0","70","1.0","0.4","...","0.00","8.0","0","10.0"
"06","1012.8","1016.2","17.8","17.3","97","2.5","360","5.7","360","T","0.2","0.0","0.00","...","0","..."
"07","1013.5","1016.9","17.6","17.2","98","0.5","V","5.4","350","1.0","1.0","0.0","0.00","...","0","..."
"08","1013.8","1017.2","18.0","17.5","97","1.2","10","3.9","30","0.5","1.0","0.0","0.00","8.0","0","10.0"
"09","1014.3","1017.7","18.0","17.5","97","2.2","20","6.1","40","T","0.3","0.0","0.00","8.0","0","10.0"
"10","1013.4","1016.8","18.3","17.5","95","1.9","30","6.2","40","0.0","0.0","0.0","0.35","...","1","..."
"11","1013.1","1016.5","17.9","16.6","92","3.5","360","9.2","60","0.0","0.0","0.0","0.46","10.0","1","10.0"
"12","1012.5","1015.9","17.9","15.7","87","3.4","20","10.2","40","0.0","0.0","0.0","0.49","...","1","..."
"13","1012.0","1015.4","17.4","14.8","85","3.6","360","12.0","20","0.0","0.0","0.0","0.60","...","2","..."
"14","1011.5","1014.9","17.7","14.7","83","2.2","20","8.7","40","0.0","0.0","0.0","0.52","7.0","1","10.0"
"15","1011.6","1015.0","18.0","13.8","76","3.6","10","9.8","360","0.0","0.0","0.0","0.56","...","1","..."
"16","1012.3","1015.7","18.0","14.1","78","3.5","10","9.4","10","0.0","0.0","0.0","0.09","...","0","..."
"17","1012.8","1016.2","17.7","13.3","75","3.9","20","9.4","60","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1014.1","1017.6","17.4","13.1","76","3.4","20","9.8","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.6","1018.1","17.2","13.1","77","2.8","10","10.7","350","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.9","1018.4","17.1","12.7","75","3.5","10","9.5","40","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1015.2","1018.7","17.0","13.1","78","2.0","40","10.3","30","0.0","0.0","...","0.00","6.0","0","3.0"
"22","1015.2","1018.7","16.8","13.3","80","2.0","40","6.3","40","0.0","0.0","...","0.00","...","0","..."
"23","1014.8","1018.3","16.5","13.8","84","1.9","60","6.5","60","0.0","0.0","...","0.00","...","0","..."
"24","1014.9","1018.4","16.4","14.1","86","1.9","10","4.6","70","0.0","0.0","...","0.00","...","0","..."
