"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.6","1006.9","28.9","21.4","64","0.0","0","2.0","120","0.0","0.0","...","0.00","...","0","..."
"02","1003.2","1006.5","28.1","22.1","70","0.0","0","2.0","50","0.0","0.0","...","0.00","...","0","..."
"03","1002.9","1006.2","27.2","23.0","78","1.7","70","3.3","40","0.0","0.0","...","0.00","...","0","..."
"04","1002.6","1005.9","26.8","22.9","79","1.0","70","3.1","60","0.0","0.0","...","0.00","...","0","..."
"05","1002.9","1006.2","26.9","23.1","80","1.1","80","3.7","110","0.0","0.0","...","0.00","20.0","0","3.0"
"06","1002.9","1006.2","26.9","23.0","79","0.8","80","3.3","40","0.0","0.0","0.2","0.00","...","0","..."
"07","1003.2","1006.5","28.0","22.3","71","0.6","70","3.3","90","0.0","0.0","0.8","0.31","...","0","..."
"08","1003.4","1006.7","29.9","21.0","59","1.5","80","4.8","120","0.0","0.0","1.0","1.19","25.0","2","2.0"
"09","1003.3","1006.6","31.5","21.6","56","0.6","60","4.1","70","0.0","0.0","0.8","1.60","25.0","4","4.0"
"10","1002.9","1006.1","32.6","20.3","48","1.2","80","4.1","80","0.0","0.0","1.0","2.68","...","8","..."
"11","1002.4","1005.6","32.3","21.3","52","1.9","50","5.7","80","0.0","0.0","0.7","2.57","25.0","9","8.0"
"12","1002.2","1005.4","32.5","23.3","58","3.6","10","8.0","20","0.0","0.0","0.3","1.75","...","7","..."
"13","1002.1","1005.3","32.1","22.5","57","3.1","30","10.4","360","0.0","0.0","0.7","2.56","...","10","..."
"14","1002.0","1005.3","31.4","23.0","61","3.2","30","8.7","30","0.0","0.0","0.8","2.65","20.0","9","9.0"
"15","1002.1","1005.4","29.2","22.5","67","3.8","80","10.2","30","0.0","0.0","0.2","1.19","...","5","..."
"16","1001.8","1005.1","29.1","24.2","75","1.7","90","6.0","90","T","0.2","0.2","0.78","...","2","..."
"17","1002.1","1005.4","27.7","25.5","88","1.6","110","6.7","50","1.0","0.4","0.0","0.52","20.0","1","9.0"
"18","1002.4","1005.7","27.2","24.8","87","1.8","70","5.4","50","T","0.1","0.1","0.18","...","0","..."
"19","1002.7","1006.0","27.3","25.5","90","0.8","20","3.5","70","1.0","0.2","0.0","0.00","...","0","..."
"20","1003.1","1006.4","27.1","25.5","91","1.1","20","2.8","360","T","0.1","...","0.00","10.0","0","10.0"
"21","1003.6","1006.9","27.4","25.3","88","0.5","30","2.8","30","T","0.1","...","0.00","10.0","0","9.0"
"22","1003.5","1006.8","27.1","25.8","93","0.3","300","2.9","20","0.5","0.1","...","0.00","...","0","..."
"23","1003.2","1006.5","27.0","25.6","92","0.0","0","2.6","300","0.0","0.0","...","0.00","...","0","..."
"24","1003.1","1006.4","26.6","25.5","94","0.5","310","2.5","290","0.5","0.2","...","0.00","...","0","..."
