"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.5","1007.8","28.1","23.7","77","0.4","180","2.7","160","0.0","0.0","...","0.00","...","0","..."
"02","1004.0","1007.3","28.8","21.0","63","0.9","170","3.3","160","0.0","0.0","...","0.00","...","0","..."
"03","1003.7","1007.0","28.4","20.9","64","0.4","V","3.7","290","0.0","0.0","...","0.00","...","0","..."
"04","1003.7","1007.0","28.0","21.9","70","0.9","190","4.0","250","0.0","0.0","...","0.00","...","0","..."
"05","1004.0","1007.3","27.7","22.0","71","1.1","200","4.3","260","0.0","0.0","...","0.00","18.0","0","7.0"
"06","1004.5","1007.8","27.6","23.2","77","1.0","150","4.3","170","0.0","0.0","0.3","0.00","...","0","..."
"07","1004.7","1008.0","29.0","23.0","70","1.3","250","5.3","250","0.0","0.0","1.0","0.56","...","1","..."
"08","1005.1","1008.4","30.5","22.2","61","1.7","240","6.8","320","0.0","0.0","1.0","1.34","20.0","2","3.0"
"09","1004.9","1008.2","32.4","21.6","53","1.6","270","7.1","290","0.0","0.0","1.0","2.25","20.0","5","4.0"
"10","1004.8","1008.1","32.3","21.1","52","3.7","270","9.6","300","0.0","0.0","1.0","2.70","...","8","..."
"11","1004.8","1008.0","32.9","21.4","51","3.5","280","11.5","280","0.0","0.0","1.0","3.26","20.0","11","6.0"
"12","1004.6","1007.9","32.3","22.4","56","5.6","270","12.0","270","0.0","0.0","1.0","3.60","...","13","..."
"13","1004.0","1007.2","33.1","22.7","55","4.6","280","12.8","280","0.0","0.0","1.0","3.60","...","12","..."
"14","1003.5","1006.7","33.8","21.3","48","2.3","280","11.5","290","0.0","0.0","1.0","3.15","25.0","11","3.0"
"15","1003.3","1006.5","33.5","20.8","47","3.4","280","14.7","300","0.0","0.0","1.0","2.71","...","8","..."
"16","1003.2","1006.4","32.8","22.1","53","3.6","280","11.1","290","0.0","0.0","1.0","2.07","...","5","..."
"17","1003.5","1006.8","31.5","22.8","60","2.8","280","11.4","280","0.0","0.0","1.0","0.91","25.0","2","3.0"
"18","1003.8","1007.1","30.8","23.5","65","1.6","260","9.8","300","0.0","0.0","1.0","0.39","...","0","..."
"19","1004.3","1007.6","30.0","24.5","72","1.2","230","9.6","290","0.0","0.0","0.6","0.00","...","0","..."
"20","1004.6","1007.9","29.7","24.8","75","1.1","180","5.0","220","0.0","0.0","...","0.00","20.0","0","2.0"
"21","1005.0","1008.3","29.4","24.7","76","0.2","0","3.9","270","0.0","0.0","...","0.00","20.0","0","2.0"
"22","1005.3","1008.6","29.2","24.3","75","0.3","10","3.9","270","0.0","0.0","...","0.00","...","0","..."
"23","1005.5","1008.8","29.0","24.5","77","0.4","270","2.9","310","0.0","0.0","...","0.00","...","0","..."
"24","1004.8","1008.1","28.5","24.5","79","0.8","250","5.4","290","0.0","0.0","...","0.00","...","0","..."
