"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.0","1016.4","19.1","15.0","77","0.2","0","1.6","70","0.0","0.0","...","0.00","...","0","..."
"02","1012.7","1016.1","19.0","15.4","80","1.2","20","3.3","10","0.0","0.0","...","0.00","...","0","..."
"03","1012.8","1016.2","18.8","15.6","82","0.6","20","3.2","360","0.0","0.0","...","0.00","...","0","..."
"04","1013.1","1016.5","19.0","15.8","82","1.6","30","4.0","10","0.0","0.0","...","0.00","...","0","..."
"05","1013.7","1017.1","18.9","15.5","81","2.0","20","4.5","30","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1014.0","1017.4","18.8","15.3","80","1.5","80","4.2","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.7","1018.1","19.0","15.0","78","1.4","110","3.9","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.4","1018.8","19.3","14.9","76","1.7","70","4.2","90","0.0","0.0","0.0","0.08","10.0","0","10.0"
"09","1015.8","1019.2","20.0","15.3","74","1.9","70","5.5","130","0.0","0.0","0.0","0.48","12.0","1","9.0"
"10","1015.6","1019.0","21.0","15.4","70","2.3","80","5.0","70","0.0","0.0","0.1","1.03","...","3","..."
"11","1015.4","1018.8","23.2","16.5","66","2.3","60","5.1","120","0.0","0.0","0.7","2.45","12.0","7","9.0"
"12","1015.1","1018.5","23.8","16.2","62","3.0","30","7.8","30","0.0","0.0","0.7","2.63","...","9","..."
"13","1014.4","1017.8","23.6","15.8","62","2.7","90","7.7","50","0.0","0.0","0.2","2.12","...","7","..."
"14","1013.9","1017.3","24.0","15.4","59","3.1","70","7.2","130","0.0","0.0","0.9","2.51","10.0","8","7.0"
"15","1013.2","1016.6","24.4","15.6","58","3.2","80","8.8","40","0.0","0.0","1.0","2.45","...","6","..."
"16","1013.0","1016.4","23.8","17.1","66","2.6","30","8.8","40","0.0","0.0","1.0","1.59","...","3","..."
"17","1013.1","1016.5","22.5","16.1","67","3.9","10","9.0","50","0.0","0.0","1.0","0.92","20.0","1","0.0"
"18","1013.6","1017.0","21.9","13.9","60","3.0","30","7.8","20","0.0","0.0","0.6","0.27","...","0","..."
"19","1014.3","1017.7","20.8","14.3","66","1.6","30","8.1","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.9","1018.3","20.3","14.4","69","2.6","60","6.7","40","0.0","0.0","...","0.00","12.0","0","0.0"
"21","1015.1","1018.5","20.0","14.6","71","2.8","40","8.3","60","0.0","0.0","...","0.00","12.0","0","0.0"
"22","1014.9","1018.3","19.7","14.0","70","1.7","60","6.7","20","0.0","0.0","...","0.00","...","0","..."
"23","1014.9","1018.3","19.4","13.9","70","1.6","80","4.2","70","0.0","0.0","...","0.00","...","0","..."
"24","1014.6","1018.0","18.9","13.7","72","1.2","90","4.0","70","0.0","0.0","...","0.00","...","0","..."
