"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.8","22.6","19.4","82","1.5","10","4.7","360","0.0","0.0","...","0.00","...","0","..."
"02","1011.0","1014.4","22.5","19.4","83","0.9","40","4.1","360","0.0","0.0","...","0.00","...","0","..."
"03","1010.4","1013.8","22.2","19.4","84","1.4","80","3.7","100","0.0","0.0","...","0.00","...","0","..."
"04","1010.2","1013.6","22.1","19.3","84","0.4","90","3.2","100","0.0","0.0","...","0.00","...","0","..."
"05","1010.3","1013.7","22.0","19.4","85","1.4","120","3.9","120","0.0","0.0","...","0.00","8.0","0","0.0"
"06","1010.6","1014.0","22.0","19.1","84","1.4","30","3.4","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.3","1014.7","22.3","19.4","84","1.1","20","4.6","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1012.2","1015.6","22.0","19.1","84","3.1","20","6.9","40","0.0","0.0","0.0","0.08","7.0","0","10.0"
"09","1012.6","1016.0","22.6","19.3","82","3.0","20","7.2","50","0.0","0.0","0.0","0.61","7.0","1","9.0"
"10","1012.9","1016.3","22.1","18.9","82","2.9","10","6.7","30","0.0","0.0","0.0","0.59","...","1","..."
"11","1013.1","1016.5","21.8","18.5","82","3.3","10","10.2","350","0.0","0.0","0.0","0.60","8.0","2","10.0"
"12","1012.8","1016.2","21.7","18.2","81","3.0","10","7.5","360","0.0","0.0","0.0","0.62","...","2","..."
"13","1011.9","1015.3","22.3","18.4","79","3.3","30","8.1","10","0.0","0.0","0.0","0.79","...","3","..."
"14","1011.3","1014.7","22.4","18.0","76","3.3","20","8.7","360","0.0","0.0","0.0","0.83","8.0","3","10.0"
"15","1010.8","1014.2","22.8","18.3","76","2.6","20","7.1","20","0.0","0.0","0.0","0.91","...","2","..."
"16","1010.9","1014.3","21.9","17.7","77","2.9","20","7.2","20","0.0","0.0","0.0","0.54","...","1","..."
"17","1011.6","1015.0","21.6","17.4","77","2.9","20","7.1","10","0.0","0.0","0.0","0.00","8.0","0","10.0"
"18","1012.8","1016.2","21.0","16.7","76","2.4","20","7.0","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.0","1016.4","20.7","16.6","77","2.7","10","7.0","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.6","1017.0","20.4","16.3","77","2.8","20","6.7","30","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1014.3","1017.7","20.4","16.0","76","2.0","20","6.8","30","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1013.4","1016.8","20.0","15.8","77","3.2","80","6.8","90","0.0","0.0","...","0.00","...","0","..."
"23","1011.3","1014.7","20.0","15.7","76","3.5","120","10.1","120","0.0","0.0","...","0.00","...","0","..."
"24","1012.3","1015.7","20.0","16.3","79","1.7","340","7.6","120","0.0","0.0","...","0.00","...","0","..."
