"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.5","1016.9","22.3","19.1","82","4.4","40","12.2","30","0.5","0.0","...","0.00","...","0","..."
"02","1012.2","1015.6","22.8","18.0","74","2.9","30","14.2","30","0.0","0.0","...","0.00","...","0","..."
"03","1012.4","1015.8","21.4","18.0","81","4.6","10","14.6","360","0.5","0.0","...","0.00","...","0","..."
"04","1012.1","1015.5","21.9","18.6","82","4.0","10","10.2","360","0.0","0.0","...","0.00","...","0","..."
"05","1012.2","1015.6","21.9","18.5","81","3.2","20","11.3","30","0.0","0.0","...","0.00","12.0","0","6.0"
"06","1012.7","1016.1","22.1","18.5","80","4.5","30","15.3","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.1","1016.5","22.1","18.4","80","3.7","30","15.1","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.7","1017.1","22.3","18.3","78","4.0","20","18.7","30","0.0","0.0","0.0","0.35","20.0","0","8.0"
"09","1014.2","1017.6","23.4","17.9","71","5.7","20","15.4","10","0.0","0.0","0.4","0.97","20.0","2","8.0"
"10","1014.4","1017.8","24.0","17.5","67","5.2","40","15.8","10","0.0","0.0","0.2","1.26","...","3","..."
"11","1014.5","1017.9","24.7","16.7","61","4.1","20","14.8","50","0.0","0.0","0.8","2.18","20.0","5","8.0"
"12","1014.1","1017.5","24.8","16.5","60","4.8","30","18.4","50","0.0","0.0","0.6","1.93","...","5","..."
"13","1013.7","1017.1","24.7","16.5","60","4.7","20","15.8","10","0.0","0.0","0.9","1.90","...","5","..."
"14","1013.7","1017.1","23.8","16.6","64","4.1","30","15.9","30","0.0","0.0","0.3","1.42","20.0","3","9.0"
"15","1013.8","1017.2","23.3","16.8","67","5.4","20","14.6","360","0.0","0.0","0.0","0.81","...","2","..."
"16","1014.1","1017.5","23.0","16.5","67","4.3","50","14.5","40","0.0","0.0","0.0","0.60","...","1","..."
"17","1014.3","1017.7","22.5","16.4","68","3.9","50","13.7","10","0.0","0.0","0.0","0.04","20.0","0","9.0"
"18","1014.9","1018.3","22.4","16.2","68","3.4","20","11.9","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.8","1018.2","22.5","16.1","67","3.8","40","10.2","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.5","1018.9","22.6","16.0","66","2.6","40","12.2","20","0.0","0.0","...","0.00","10.0","0","7.0"
"21","1016.1","1019.5","22.5","16.3","68","2.8","10","8.0","20","0.0","0.0","...","0.00","10.0","0","9.0"
"22","1016.2","1019.6","22.5","16.3","68","2.5","10","6.8","40","0.0","0.0","...","0.00","...","0","..."
"23","1015.8","1019.2","22.7","16.7","69","2.9","30","9.8","20","0.0","0.0","...","0.00","...","0","..."
"24","1015.0","1018.4","22.8","16.8","69","3.0","30","8.7","20","0.0","0.0","...","0.00","...","0","..."
