"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.9","1017.4","16.7","15.4","92","2.0","50","6.5","40","0.5","0.3","...","0.00","...","0","..."
"02","1014.0","1017.5","16.9","15.4","91","2.3","30","8.3","70","0.0","0.0","...","0.00","...","0","..."
"03","1013.4","1016.9","16.9","15.3","90","2.8","50","7.1","30","0.0","0.0","...","0.00","...","0","..."
"04","1013.1","1016.6","17.1","15.1","88","2.4","30","7.1","70","0.0","0.0","...","0.00","...","0","..."
"05","1014.1","1017.6","16.9","14.9","88","3.0","10","6.9","30","0.0","0.0","...","0.00","8.0","0","10.0"
"06","1014.4","1017.9","16.7","14.5","87","2.2","60","9.6","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.2","1017.7","17.1","14.6","85","2.5","60","7.0","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.9","1018.4","17.2","13.9","81","3.5","30","7.8","80","0.0","0.0","0.0","0.24","6.0","1","10.0"
"09","1015.9","1019.4","17.4","13.9","80","2.3","30","8.6","40","0.0","0.0","0.0","0.17","8.0","1","10.0"
"10","1016.0","1019.5","17.8","13.8","77","2.8","40","8.5","60","0.0","0.0","0.0","0.53","...","2","..."
"11","1015.7","1019.2","17.9","13.8","77","3.5","40","8.9","70","0.0","0.0","0.0","0.67","8.0","3","10.0"
"12","1015.7","1019.2","17.6","14.0","79","1.9","40","7.5","80","0.0","0.0","0.0","0.32","...","1","..."
"13","1015.0","1018.4","18.4","12.9","70","2.9","50","9.2","80","0.0","0.0","0.0","0.80","...","3","..."
"14","1014.3","1017.7","18.5","12.5","68","3.2","20","9.1","50","0.0","0.0","0.0","0.83","15.0","3","10.0"
"15","1014.1","1017.5","17.8","12.5","71","4.1","70","11.2","40","0.0","0.0","0.0","0.60","...","2","..."
"16","1013.8","1017.2","18.4","13.0","71","2.4","50","9.2","60","0.0","0.0","0.0","0.60","...","1","..."
"17","1014.3","1017.7","17.9","13.0","73","2.1","30","6.0","70","0.0","0.0","0.0","0.15","15.0","0","10.0"
"18","1014.5","1018.0","17.7","13.1","74","3.1","50","6.6","80","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.2","1017.7","17.7","12.9","73","2.5","70","6.1","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.8","1017.3","17.5","13.0","75","2.0","80","7.1","70","0.0","0.0","...","0.00","12.0","0","10.0"
"21","1014.8","1018.2","18.2","13.2","73","0.5","50","3.3","80","0.0","0.0","...","0.00","12.0","0","10.0"
"22","1015.3","1018.8","17.8","13.3","75","0.7","110","3.0","120","0.0","0.0","...","0.00","...","0","..."
"23","1015.1","1018.5","18.0","13.3","74","0.9","130","2.4","130","0.0","0.0","...","0.00","...","0","..."
"24","1014.3","1017.8","17.5","13.3","76","0.5","110","3.0","150","0.0","0.0","...","0.00","...","0","..."
