"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.0","1016.5","17.1","14.9","87","0.9","100","3.6","80","0.0","0.0","...","0.00","...","0","..."
"02","1012.9","1016.4","17.2","15.0","87","2.4","20","5.3","30","0.0","0.0","...","0.00","...","0","..."
"03","1013.4","1016.9","16.1","14.6","91","2.8","10","7.8","360","0.0","0.0","...","0.00","...","0","..."
"04","1013.5","1017.0","15.5","14.4","93","2.5","30","6.9","20","0.0","0.0","...","0.00","...","0","..."
"05","1013.8","1017.3","14.6","13.5","93","3.0","30","7.6","60","0.0","0.0","...","0.00","7.0","0","10.0"
"06","1014.8","1018.3","13.9","12.7","92","3.6","20","11.4","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.4","1018.9","13.8","12.6","92","3.6","20","9.9","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.8","1019.3","14.1","12.5","90","2.4","30","8.0","10","0.0","0.0","0.0","0.00","8.0","0","10.0"
"09","1016.5","1020.0","13.9","12.6","92","3.3","20","8.9","360","0.0","0.0","0.0","0.01","7.0","0","10.0"
"10","1016.9","1020.4","14.2","12.7","91","3.7","20","9.4","60","0.0","0.0","0.0","0.49","...","1","..."
"11","1016.5","1020.0","14.1","12.4","89","3.4","20","10.3","40","0.0","0.0","0.0","0.46","7.0","1","10.0"
"12","1015.6","1019.1","13.9","12.0","88","4.3","30","10.7","20","0.0","0.0","0.0","0.58","...","2","..."
"13","1014.6","1018.1","14.8","11.4","80","4.1","30","10.9","10","0.0","0.0","0.0","1.08","...","3","..."
"14","1013.9","1017.4","14.6","10.5","76","4.2","20","12.9","50","0.0","0.0","0.0","0.82","8.0","2","10.0"
"15","1013.8","1017.3","14.4","10.9","79","3.4","30","11.5","30","0.0","0.0","0.0","0.60","...","1","..."
"16","1013.6","1017.1","14.2","10.3","77","3.5","20","10.7","30","0.0","0.0","0.0","0.33","...","1","..."
"17","1014.2","1017.7","14.1","10.1","77","2.8","30","9.6","20","0.0","0.0","0.0","0.00","9.0","0","9.0"
"18","1014.2","1017.7","13.8","10.2","79","2.0","50","8.0","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.3","1017.8","13.6","10.7","83","1.5","40","5.5","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.3","1017.8","14.1","10.8","81","1.9","30","6.1","40","0.0","0.0","...","0.00","7.0","0","10.0"
"21","1014.5","1018.0","14.3","11.0","81","2.3","20","6.9","20","0.0","0.0","...","0.00","8.0","0","10.0"
"22","1015.3","1018.8","14.6","10.9","78","3.3","30","9.3","30","0.0","0.0","...","0.00","...","0","..."
"23","1015.0","1018.5","14.5","10.9","79","1.7","40","7.2","30","0.0","0.0","...","0.00","...","0","..."
"24","1014.9","1018.4","14.4","10.9","79","1.6","10","6.1","10","0.0","0.0","...","0.00","...","0","..."
