"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.0","1020.5","14.5","9.5","72","1.8","90","5.4","60","0.0","0.0","...","0.00","...","0","..."
"02","1016.6","1020.1","14.3","9.4","72","2.0","100","5.3","80","0.0","0.0","...","0.00","...","0","..."
"03","1016.5","1020.0","14.0","9.6","75","1.9","100","6.1","100","0.0","0.0","...","0.00","...","0","..."
"04","1016.6","1020.1","13.3","9.6","78","1.4","70","5.3","100","0.0","0.0","...","0.00","...","0","..."
"05","1016.7","1020.2","13.6","9.7","77","1.7","90","5.4","100","0.0","0.0","...","0.00","12.0","0","1.0"
"06","1017.3","1020.8","13.4","9.1","75","0.3","150","4.5","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.3","1020.8","14.7","9.0","69","1.4","90","4.7","90","0.0","0.0","0.5","0.13","...","0","..."
"08","1017.3","1020.8","17.5","10.3","63","1.1","100","4.5","60","0.0","0.0","1.0","0.85","16.0","1","2.0"
"09","1018.0","1021.4","20.6","10.5","52","0.5","210","2.2","100","0.0","0.0","1.0","1.58","20.0","3","2.0"
"10","1018.1","1021.5","22.2","10.8","48","1.0","130","4.6","40","0.0","0.0","1.0","2.16","...","5","..."
"11","1017.3","1020.7","23.0","11.1","47","1.4","30","3.5","170","0.0","0.0","1.0","2.83","15.0","8","2.0"
"12","1016.5","1019.9","24.1","10.9","43","0.6","40","3.7","360","0.0","0.0","1.0","2.98","...","10","..."
"13","1016.2","1019.6","24.6","11.7","44","2.3","280","6.5","300","0.0","0.0","1.0","3.00","...","10","..."
"14","1014.9","1018.3","25.1","10.6","40","1.0","300","4.3","290","0.0","0.0","1.0","2.96","15.0","8","2.0"
"15","1014.3","1017.7","26.0","10.4","38","1.4","240","3.4","280","0.0","0.0","1.0","2.32","...","6","..."
"16","1014.3","1017.7","24.7","12.2","46","0.8","220","4.7","190","0.0","0.0","1.0","1.53","...","3","..."
"17","1014.3","1017.7","23.9","11.1","45","0.5","230","3.7","260","0.0","0.0","1.0","0.69","12.0","1","5.0"
"18","1015.4","1018.8","22.2","11.0","49","2.0","50","4.0","20","0.0","0.0","0.0","0.05","...","0","..."
"19","1015.8","1019.2","20.8","10.6","52","1.8","90","4.6","90","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.3","1019.7","19.6","10.9","57","1.8","80","5.3","60","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1016.9","1020.3","19.1","11.0","59","1.3","70","3.5","80","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1017.0","1020.4","18.8","11.5","63","1.6","70","3.3","70","0.0","0.0","...","0.00","...","0","..."
"23","1016.6","1020.0","18.7","11.6","63","1.1","70","3.2","90","0.0","0.0","...","0.00","...","0","..."
"24","1016.5","1019.9","18.8","12.0","65","0.3","100","2.5","60","0.0","0.0","...","0.00","...","0","..."
