"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.0","1018.4","24.2","17.4","66","1.5","60","5.3","80","0.0","0.0","...","0.00","...","0","..."
"02","1014.8","1018.2","23.3","18.0","72","1.4","20","5.3","10","0.0","0.0","...","0.00","...","0","..."
"03","1014.9","1018.3","22.5","18.7","79","0.8","30","4.6","360","0.0","0.0","...","0.00","...","0","..."
"04","1015.1","1018.5","21.9","19.3","85","2.9","20","6.5","10","0.0","0.0","...","0.00","...","0","..."
"05","1015.5","1018.9","21.5","19.2","87","2.9","20","8.5","10","0.0","0.0","...","0.00","12.0","0","4.0"
"06","1016.1","1019.5","21.4","18.8","85","3.4","20","8.9","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.9","1020.3","21.4","18.5","84","2.7","10","9.8","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.3","1020.7","21.7","18.3","81","2.5","20","10.4","10","0.0","0.0","0.0","0.14","12.0","0","6.0"
"09","1018.1","1021.5","22.0","17.4","75","4.0","10","13.2","40","0.0","0.0","0.1","0.61","12.0","1","4.0"
"10","1018.2","1021.6","22.5","17.0","71","4.4","10","13.4","340","0.0","0.0","0.1","0.74","...","2","..."
"11","1018.0","1021.4","22.2","16.5","70","4.7","20","13.1","20","0.0","0.0","0.0","0.69","9.0","2","9.0"
"12","1017.7","1021.1","21.9","16.4","71","5.2","10","14.2","50","0.0","0.0","0.0","0.61","...","2","..."
"13","1016.9","1020.3","21.8","16.1","70","3.7","20","14.5","10","0.0","0.0","0.0","0.60","...","2","..."
"14","1016.3","1019.7","21.7","16.3","71","3.9","10","13.4","20","0.0","0.0","0.0","0.60","12.0","1","8.0"
"15","1016.2","1019.6","21.5","16.1","71","4.5","10","12.5","350","0.0","0.0","0.0","0.59","...","1","..."
"16","1016.2","1019.6","21.3","16.1","72","4.8","10","11.3","360","0.0","0.0","0.0","0.23","...","0","..."
"17","1016.7","1020.1","20.9","16.5","76","5.3","20","14.7","360","0.0","0.0","0.0","0.00","16.0","0","6.0"
"18","1017.1","1020.5","20.8","16.8","78","4.3","10","14.1","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.5","1020.9","20.8","16.8","78","5.6","10","12.3","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.0","1021.4","20.8","17.0","79","4.1","20","14.6","40","0.0","0.0","...","0.00","12.0","0","6.0"
"21","1018.5","1021.9","20.7","16.9","79","5.3","20","14.2","10","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1019.0","1022.4","20.6","17.1","80","3.5","20","13.0","50","0.0","0.0","...","0.00","...","0","..."
"23","1019.0","1022.4","20.1","16.9","82","3.9","30","11.4","30","0.0","0.0","...","0.00","...","0","..."
"24","1018.7","1022.1","19.9","16.7","82","3.3","10","10.6","30","0.0","0.0","...","0.00","...","0","..."
