"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.7","1006.0","28.5","24.1","77","1.4","290","6.0","280","0.0","0.0","...","0.00","...","0","..."
"02","1002.1","1005.4","28.4","23.5","75","0.6","180","4.8","260","0.0","0.0","...","0.00","...","0","..."
"03","1001.6","1004.9","28.4","23.0","73","1.0","200","4.5","260","0.0","0.0","...","0.00","...","0","..."
"04","1001.2","1004.5","28.3","23.5","75","0.6","300","6.7","280","0.0","0.0","...","0.00","...","0","..."
"05","1001.3","1004.6","28.4","23.8","76","1.3","280","7.1","290","0.0","0.0","...","0.00","12.0","0","1.0"
"06","1001.8","1005.1","28.3","24.0","78","0.9","280","7.3","280","0.0","0.0","0.0","0.00","...","0","..."
"07","1002.1","1005.4","29.2","22.9","69","1.1","200","5.3","230","0.0","0.0","0.7","0.33","...","0","..."
"08","1002.1","1005.4","30.0","22.0","62","0.6","210","6.9","160","0.0","0.0","0.9","0.97","20.0","1","3.0"
"09","1001.8","1005.1","31.5","22.3","58","3.2","280","7.3","290","0.0","0.0","1.0","1.80","20.0","4","2.0"
"10","1001.1","1004.3","32.2","22.6","57","2.1","280","9.1","270","0.0","0.0","1.0","2.44","...","7","..."
"11","1001.0","1004.2","32.2","23.1","59","2.2","280","7.6","270","0.0","0.0","1.0","2.76","20.0","9","8.0"
"12","1000.4","1003.6","32.6","23.6","59","2.0","270","8.1","270","0.0","0.0","1.0","3.23","...","11","..."
"13","999.9","1003.1","32.9","23.8","59","2.8","290","8.7","280","0.0","0.0","1.0","3.15","...","10","..."
"14","999.3","1002.5","32.8","24.3","61","1.9","290","8.2","280","0.0","0.0","1.0","2.79","15.0","9","8.0"
"15","998.8","1002.0","32.7","23.7","59","2.3","280","7.4","310","0.0","0.0","1.0","2.40","...","6","..."
"16","998.6","1001.8","31.9","23.7","62","1.8","290","7.2","290","0.0","0.0","1.0","1.85","...","3","..."
"17","998.9","1002.1","31.7","24.7","67","0.5","280","6.7","280","0.0","0.0","1.0","0.79","20.0","1","8.0"
"18","999.1","1002.4","30.6","25.0","72","0.4","200","5.3","300","0.0","0.0","0.4","0.28","...","0","..."
"19","999.7","1003.0","30.3","25.4","75","0.5","250","4.6","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1000.0","1003.3","29.9","25.8","79","0.9","280","4.2","300","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1000.5","1003.8","29.8","26.4","82","0.2","0","3.3","220","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1000.6","1003.9","29.5","26.0","82","0.6","220","6.5","290","0.0","0.0","...","0.00","...","0","..."
"23","1000.5","1003.8","29.3","25.9","82","0.5","190","3.5","190","0.0","0.0","...","0.00","...","0","..."
"24","1000.5","1003.8","29.0","25.4","81","0.5","240","4.1","270","0.0","0.0","...","0.00","...","0","..."
