"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.8","1013.2","19.1","16.6","85","0.7","80","1.9","100","0.0","0.0","...","0.00","...","0","..."
"02","1009.6","1013.0","19.2","16.5","84","0.9","100","2.0","80","0.0","0.0","...","0.00","...","0","..."
"03","1010.1","1013.5","19.4","16.4","83","0.3","V","2.9","120","0.0","0.0","...","0.00","...","0","..."
"04","1010.3","1013.7","19.2","16.6","85","0.0","0","1.6","280","0.0","0.0","...","0.00","...","0","..."
"05","1010.7","1014.1","19.1","16.5","85","0.1","0","1.2","170","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1011.2","1014.6","19.0","17.5","91","0.2","0","1.5","150","T","0.3","0.0","0.00","...","0","..."
"07","1011.5","1014.9","19.0","17.5","91","0.2","0","1.3","140","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.8","1015.2","19.5","17.3","87","0.2","0","1.6","90","0.0","0.0","0.0","0.00","10.0","0","9.0"
"09","1011.7","1015.1","20.5","17.1","81","0.1","0","1.6","60","0.0","0.0","0.0","0.48","7.0","1","9.0"
"10","1011.5","1014.9","20.9","17.2","79","0.9","310","3.4","290","0.0","0.0","0.0","0.69","...","1","..."
"11","1010.9","1014.3","21.6","16.6","73","0.6","330","3.0","280","0.0","0.0","0.0","0.75","5.0","2","9.0"
"12","1010.1","1013.5","22.6","17.7","74","1.3","330","3.9","290","0.0","0.0","0.1","1.24","...","3","..."
"13","1009.5","1012.9","21.9","17.2","75","2.8","350","5.0","360","0.0","0.0","0.0","0.80","...","3","..."
"14","1009.2","1012.6","21.2","17.9","81","1.8","350","6.4","320","0.0","0.0","0.0","0.60","7.0","1","10.0"
"15","1009.2","1012.6","21.4","17.6","79","1.8","360","4.7","20","0.0","0.0","0.0","0.60","...","1","..."
"16","1009.5","1012.9","20.9","17.9","83","2.0","10","4.3","50","0.0","0.0","0.0","0.47","...","1","..."
"17","1010.1","1013.5","20.5","18.3","87","1.4","360","4.9","360","0.0","0.0","0.0","0.00","6.0","0","10.0"
"18","1010.5","1013.9","20.0","18.1","89","1.7","10","4.7","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.0","1014.4","19.9","18.2","90","1.9","360","3.9","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.0","1014.4","19.9","18.4","91","1.0","70","4.2","30","0.0","0.0","...","0.00","5.0","0","10.0"
"21","1011.5","1014.9","19.7","18.5","93","0.8","10","3.1","350","0.0","0.0","...","0.00","5.0","0","6.0"
"22","1012.2","1015.6","19.6","18.6","94","1.8","10","6.1","10","0.0","0.0","...","0.00","...","0","..."
"23","1012.5","1015.9","19.9","18.6","92","1.9","30","4.7","50","0.0","0.0","...","0.00","...","0","..."
"24","1013.3","1016.7","20.3","18.8","91","1.9","20","5.4","360","0.0","0.0","...","0.00","...","0","..."
