"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1019.0","17.9","15.5","86","2.6","40","5.7","30","0.0","0.0","...","0.00","...","0","..."
"02","1014.2","1017.6","18.0","15.4","85","1.5","70","6.0","60","0.0","0.0","...","0.00","...","0","..."
"03","1014.1","1017.6","17.7","15.5","87","1.3","360","3.6","360","0.0","0.0","...","0.00","...","0","..."
"04","1014.0","1017.5","17.6","15.3","86","1.9","20","4.7","340","0.0","0.0","...","0.00","...","0","..."
"05","1014.2","1017.6","17.8","15.4","86","2.5","80","6.6","30","0.0","0.0","...","0.00","7.0","0","10.0"
"06","1015.2","1018.7","17.6","15.4","87","2.4","20","5.9","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.5","1020.0","17.6","15.5","87","2.0","70","7.3","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.9","1020.4","18.5","15.7","84","1.6","40","5.3","40","0.0","0.0","0.0","0.29","9.0","0","10.0"
"09","1016.5","1019.9","19.3","16.0","81","1.6","40","8.1","40","0.0","0.0","0.0","0.69","9.0","2","10.0"
"10","1016.9","1020.3","19.0","15.6","81","2.0","30","7.2","10","0.0","0.0","0.0","0.71","...","2","..."
"11","1016.7","1020.1","18.8","15.6","82","2.0","50","8.4","80","0.0","0.0","0.0","0.67","9.0","2","10.0"
"12","1017.0","1020.4","18.8","15.2","80","3.1","20","7.6","360","0.0","0.0","0.0","0.60","...","2","..."
"13","1016.5","1020.0","18.3","15.1","82","3.4","20","8.9","360","0.0","0.0","0.0","0.60","...","2","..."
"14","1015.5","1018.9","18.5","15.0","80","3.3","30","9.4","30","0.0","0.0","0.0","0.63","10.0","2","10.0"
"15","1015.4","1018.8","18.5","14.5","78","3.2","30","8.8","30","0.0","0.0","0.0","0.60","...","2","..."
"16","1015.9","1019.4","18.2","14.0","76","4.1","30","9.0","360","0.0","0.0","0.0","0.18","...","1","..."
"17","1016.4","1019.9","17.9","14.0","78","1.9","40","8.8","40","0.0","0.0","0.0","0.00","12.0","0","10.0"
"18","1016.6","1020.1","17.4","13.8","79","2.1","70","7.2","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.8","1020.3","17.5","13.1","75","2.3","30","8.1","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.4","1020.9","17.4","12.2","72","3.5","20","9.0","40","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1018.4","1021.9","17.2","11.9","71","3.0","30","10.8","20","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1017.8","1021.3","17.2","11.9","71","2.3","50","9.4","40","0.0","0.0","...","0.00","...","0","..."
"23","1017.6","1021.1","17.2","12.2","72","1.8","20","6.7","40","0.0","0.0","...","0.00","...","0","..."
"24","1017.1","1020.6","17.2","12.2","72","2.5","30","6.4","10","0.0","0.0","...","0.00","...","0","..."
