"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.4","1015.9","16.6","14.9","90","2.1","80","7.0","360","T","1.0","...","0.00","...","0","..."
"02","1012.2","1015.7","16.6","14.7","89","2.3","20","5.7","10","T","1.0","...","0.00","...","0","..."
"03","1012.1","1015.6","16.4","14.4","88","2.0","360","6.3","10","0.5","1.0","...","0.00","...","0","..."
"04","1011.7","1015.2","16.0","14.1","88","2.8","360","7.5","360","1.0","1.0","...","0.00","...","0","..."
"05","1011.6","1015.1","15.7","14.0","90","1.8","50","7.4","50","T","1.0","...","0.00","6.0","0","10.0"
"06","1012.3","1015.8","15.5","13.8","90","1.8","20","7.8","30","T","0.7","0.0","0.00","...","0","..."
"07","1013.3","1016.8","15.8","14.0","89","0.9","50","4.6","20","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.8","1017.3","16.2","14.0","87","1.4","40","4.1","80","0.0","0.0","0.0","0.00","8.0","0","10.0"
"09","1013.9","1017.4","16.0","14.4","90","1.8","20","4.9","50","0.0","0.0","0.0","0.06","12.0","1","10.0"
"10","1013.8","1017.3","17.1","14.6","85","2.5","30","7.4","20","0.0","0.0","0.0","0.76","...","2","..."
"11","1014.0","1017.4","17.8","14.5","81","2.5","30","8.4","10","0.0","0.0","0.0","1.13","16.0","4","10.0"
"12","1013.6","1017.0","17.8","14.5","81","3.1","30","7.4","80","0.0","0.0","0.0","1.35","...","5","..."
"13","1012.9","1016.3","17.6","14.1","80","3.0","30","7.0","20","0.0","0.0","0.0","0.82","...","3","..."
"14","1012.4","1015.8","17.7","14.1","79","2.6","20","8.2","40","0.0","0.0","0.0","0.71","20.0","3","10.0"
"15","1011.9","1015.3","17.5","13.2","76","3.0","20","9.9","50","0.0","0.0","0.0","0.60","...","1","..."
"16","1012.3","1015.7","17.4","13.2","76","2.9","40","8.5","350","0.0","0.0","0.0","0.41","...","1","..."
"17","1012.4","1015.8","17.5","13.4","77","2.6","30","8.7","50","0.0","0.0","0.0","0.16","15.0","0","10.0"
"18","1013.0","1016.5","17.2","13.2","77","2.3","50","6.0","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.4","1016.9","16.9","12.1","73","1.2","50","5.1","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.5","1017.0","16.8","12.0","73","1.6","60","7.0","70","0.0","0.0","...","0.00","15.0","0","7.0"
"21","1014.2","1017.7","16.1","12.5","79","1.2","40","4.0","40","0.0","0.0","...","0.00","15.0","0","6.0"
"22","1013.9","1017.4","16.1","12.3","78","2.0","40","4.5","360","0.0","0.0","...","0.00","...","0","..."
"23","1013.6","1017.1","16.2","12.7","80","1.5","30","4.8","70","0.0","0.0","...","0.00","...","0","..."
"24","1013.4","1016.9","16.6","13.1","80","1.6","10","4.8","50","0.0","0.0","...","0.00","...","0","..."
