"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1010.8","24.6","21.9","85","1.0","70","2.3","40","0.0","0.0","...","0.00","...","0","..."
"02","1006.9","1010.2","24.3","21.9","86","0.5","80","3.1","50","0.0","0.0","...","0.00","...","0","..."
"03","1006.7","1010.1","24.1","21.6","86","1.1","80","2.7","50","0.0","0.0","...","0.00","...","0","..."
"04","1006.7","1010.1","24.1","21.4","85","0.7","80","2.7","80","0.0","0.0","...","0.00","...","0","..."
"05","1006.8","1010.2","23.9","21.2","85","0.6","70","2.2","90","0.0","0.0","...","0.00","16.0","0","1.0"
"06","1007.1","1010.5","23.7","21.0","85","0.9","70","2.2","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.5","1010.8","24.5","21.1","81","0.7","70","2.2","60","0.0","0.0","0.7","0.24","...","0","..."
"08","1007.6","1010.9","26.7","19.4","64","1.4","60","2.9","100","0.0","0.0","1.0","0.92","16.0","1","1.0"
"09","1007.4","1010.7","29.6","20.2","57","0.3","V","2.2","70","0.0","0.0","1.0","1.64","16.0","3","1.0"
"10","1006.6","1009.9","30.7","19.2","50","0.8","330","2.3","70","0.0","0.0","1.0","2.30","...","5","..."
"11","1006.1","1009.4","30.9","21.2","56","1.7","300","4.1","290","0.0","0.0","1.0","2.57","16.0","7","1.0"
"12","1005.2","1008.5","31.7","21.0","53","1.4","330","4.8","270","0.0","0.0","1.0","3.00","...","8","..."
"13","1004.5","1007.8","31.8","21.1","53","1.3","330","4.7","340","0.0","0.0","1.0","2.97","...","8","..."
"14","1004.2","1007.5","31.5","21.5","55","1.2","320","5.5","10","0.0","0.0","1.0","2.42","20.0","6","1.0"
"15","1004.0","1007.3","30.7","20.1","53","1.3","330","5.5","360","0.0","0.0","1.0","1.94","...","4","..."
"16","1004.3","1007.6","30.3","20.6","56","1.4","350","4.4","350","0.0","0.0","1.0","1.31","...","2","..."
"17","1004.5","1007.8","29.7","21.9","63","1.3","360","3.5","360","0.0","0.0","0.8","0.48","20.0","0","2.0"
"18","1005.1","1008.4","28.9","21.6","65","0.7","350","3.0","340","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.6","1008.9","28.5","22.1","68","0.5","20","4.7","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.5","1009.8","27.4","22.4","74","0.8","20","3.2","60","0.0","0.0","...","0.00","16.0","0","1.0"
"21","1006.8","1010.1","27.2","23.1","78","0.9","60","3.4","100","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1006.8","1010.1","27.0","22.8","78","2.2","90","5.1","80","0.0","0.0","...","0.00","...","0","..."
"23","1006.7","1010.0","27.0","21.8","73","1.0","50","4.2","110","0.0","0.0","...","0.00","...","0","..."
"24","1006.5","1009.8","26.8","21.8","74","1.6","40","6.3","40","0.0","0.0","...","0.00","...","0","..."
