"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.2","1017.6","21.2","18.8","86","0.2","0","2.5","110","0.0","0.0","...","0.00","...","0","..."
"02","1013.7","1017.1","20.6","18.5","88","0.6","70","2.0","50","0.0","0.0","...","0.00","...","0","..."
"03","1014.0","1017.4","20.6","18.7","89","0.0","0","2.2","50","0.0","0.0","...","0.00","...","0","..."
"04","1014.0","1017.4","20.9","18.5","86","0.7","60","1.5","50","0.0","0.0","...","0.00","...","0","..."
"05","1014.1","1017.5","20.8","18.4","86","0.9","50","1.9","60","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1014.3","1017.7","20.5","18.5","88","0.8","90","2.3","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.7","1018.1","20.9","18.8","88","0.3","70","1.9","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.8","1018.2","23.1","17.7","72","0.3","360","2.0","20","0.0","0.0","0.8","0.60","20.0","0","8.0"
"09","1015.0","1018.4","26.5","17.2","57","1.3","50","3.6","10","0.0","0.0","0.8","1.17","20.0","2","7.0"
"10","1014.6","1017.9","27.2","17.5","55","1.3","60","6.3","50","0.0","0.0","0.5","1.43","...","3","..."
"11","1013.5","1016.8","29.8","16.8","46","2.6","80","5.5","80","0.0","0.0","0.8","1.99","18.0","5","7.0"
"12","1012.5","1015.8","30.2","16.7","44","2.5","60","5.8","50","0.0","0.0","0.9","2.23","...","6","..."
"13","1011.3","1014.6","29.3","18.5","52","2.7","20","9.4","30","0.0","0.0","0.8","2.11","...","5","..."
"14","1011.0","1014.3","29.2","18.9","54","2.6","20","8.5","70","0.0","0.0","1.0","2.02","30.0","4","4.0"
"15","1010.7","1014.0","28.5","19.2","57","3.3","30","9.1","40","0.0","0.0","1.0","1.53","...","2","..."
"16","1010.6","1013.9","27.8","19.6","61","2.8","50","8.4","10","0.0","0.0","1.0","0.86","...","1","..."
"17","1011.3","1014.6","26.7","20.3","68","2.1","30","7.4","360","0.0","0.0","0.1","0.05","20.0","0","2.0"
"18","1011.4","1014.8","25.0","20.0","74","3.0","60","7.3","70","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.7","1015.1","24.8","19.8","74","1.7","60","7.8","90","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.1","1015.5","24.4","19.7","75","1.7","40","4.7","40","0.0","0.0","...","0.00","16.0","0","2.0"
"21","1012.5","1015.9","24.1","20.3","79","1.5","80","4.8","50","0.0","0.0","...","0.00","12.0","0","2.0"
"22","1012.3","1015.7","23.9","19.7","77","2.3","80","5.0","80","0.0","0.0","...","0.00","...","0","..."
"23","1012.3","1015.7","23.9","19.5","76","1.5","90","4.3","50","0.0","0.0","...","0.00","...","0","..."
"24","1012.2","1015.6","23.7","19.4","77","1.6","120","4.7","70","0.0","0.0","...","0.00","...","0","..."
