"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.1","1020.6","16.7","14.7","88","0.0","0","2.5","90","0.0","0.0","...","0.00","...","0","..."
"02","1016.7","1020.2","16.5","14.7","89","0.0","0","1.8","80","0.0","0.0","...","0.00","...","0","..."
"03","1016.6","1020.1","16.4","14.6","89","0.0","0","1.4","50","0.0","0.0","...","0.00","...","0","..."
"04","1016.4","1019.9","16.9","14.9","88","0.5","50","2.9","60","0.0","0.0","...","0.00","...","0","..."
"05","1016.6","1020.1","16.4","14.7","90","0.0","0","1.8","90","0.0","0.0","...","0.00","10.0","0","9.0"
"06","1017.0","1020.5","16.2","14.6","90","0.0","0","1.3","160","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.3","1020.8","16.1","14.5","90","0.0","0","1.4","110","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.8","1021.3","17.3","15.4","89","0.1","0","1.2","130","0.0","0.0","0.7","0.27","10.0","0","1.0"
"09","1018.8","1022.2","19.6","15.6","78","0.0","0","1.5","140","0.0","0.0","1.0","0.81","10.0","1","1.0"
"10","1018.9","1022.3","22.0","15.8","68","0.7","170","2.3","150","0.0","0.0","1.0","1.46","...","3","..."
"11","1017.8","1021.2","23.3","15.3","61","0.7","220","3.5","150","0.0","0.0","1.0","1.80","10.0","5","2.0"
"12","1016.7","1020.1","24.0","16.2","62","0.8","260","4.8","280","0.0","0.0","1.0","2.24","...","6","..."
"13","1016.1","1019.5","22.9","16.2","66","2.4","270","5.5","290","0.0","0.0","1.0","2.11","...","5","..."
"14","1015.7","1019.1","22.5","16.0","67","2.4","280","6.2","270","0.0","0.0","1.0","1.79","6.0","4","4.0"
"15","1015.7","1019.1","22.8","15.6","64","0.6","260","4.3","290","0.0","0.0","1.0","1.33","...","3","..."
"16","1016.1","1019.5","22.6","15.4","64","1.1","280","3.4","290","0.0","0.0","1.0","0.80","...","1","..."
"17","1016.7","1020.1","21.9","15.7","68","1.5","300","3.1","300","0.0","0.0","0.4","0.21","5.0","0","3.0"
"18","1017.4","1020.8","20.5","15.9","75","0.3","220","3.2","300","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.1","1021.5","20.3","17.2","82","0.6","190","2.7","180","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.2","1021.6","19.7","17.2","85","1.0","170","2.2","180","0.0","0.0","...","0.00","5.0","0","3.0"
"21","1018.1","1021.5","19.2","17.0","87","0.2","0","2.8","150","0.0","0.0","...","0.00","5.0","0","3.0"
"22","1018.1","1021.5","18.9","16.7","87","0.3","110","2.0","110","0.0","0.0","...","0.00","...","0","..."
"23","1017.8","1021.3","18.3","16.4","89","0.3","100","1.4","80","0.0","0.0","...","0.00","...","0","..."
"24","1017.5","1021.0","17.9","16.0","89","0.2","0","1.6","80","0.0","0.0","...","0.00","...","0","..."
