"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.5","1020.0","16.0","10.6","70","2.2","30","8.4","60","0.0","0.0","...","0.00","...","0","..."
"02","1016.1","1019.6","16.1","10.9","71","1.9","40","6.9","80","0.0","0.0","...","0.00","...","0","..."
"03","1015.4","1018.9","15.9","10.8","72","2.4","30","6.7","50","0.0","0.0","...","0.00","...","0","..."
"04","1015.1","1018.6","15.9","10.7","71","2.5","20","6.8","360","0.0","0.0","...","0.00","...","0","..."
"05","1015.7","1019.2","15.8","10.5","71","1.7","40","7.3","20","0.0","0.0","...","0.00","12.0","0","5.0"
"06","1016.1","1019.6","15.5","9.7","68","1.6","30","6.9","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.8","1020.3","16.0","9.6","66","2.5","40","7.3","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.2","1020.7","16.7","9.8","64","3.0","40","10.3","40","0.0","0.0","0.2","0.47","12.0","1","4.0"
"09","1017.1","1020.6","18.3","10.5","60","3.5","60","9.5","60","0.0","0.0","1.0","1.44","12.0","2","3.0"
"10","1016.5","1019.9","19.4","11.1","59","3.4","40","10.6","90","0.0","0.0","1.0","1.98","...","5","..."
"11","1016.5","1019.9","20.1","11.6","58","4.1","20","8.9","70","0.0","0.0","1.0","2.55","12.0","7","4.0"
"12","1015.5","1018.9","21.9","12.8","56","2.4","50","8.6","50","0.0","0.0","1.0","2.95","...","9","..."
"13","1014.3","1017.7","22.0","13.3","58","2.6","40","9.3","360","0.0","0.0","0.5","2.28","...","7","..."
"14","1013.8","1017.2","21.5","12.7","57","2.9","20","7.6","360","0.0","0.0","0.9","2.32","8.0","7","6.0"
"15","1014.1","1017.5","21.2","12.5","58","2.2","20","7.4","20","0.0","0.0","0.5","1.55","...","4","..."
"16","1014.1","1017.5","20.2","12.4","61","2.7","30","6.6","30","0.0","0.0","0.0","0.60","...","1","..."
"17","1014.2","1017.6","19.2","12.3","64","1.8","40","6.4","60","0.0","0.0","0.0","0.29","8.0","0","10.0"
"18","1014.7","1018.1","18.7","12.4","67","1.4","40","4.7","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.3","1018.7","18.4","12.3","68","1.8","10","4.5","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.5","1019.0","18.1","12.6","70","1.7","80","3.6","80","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1015.7","1019.2","17.9","12.7","72","1.8","70","5.7","120","0.0","0.0","...","0.00","8.0","0","10.0"
"22","1015.1","1018.6","17.8","12.7","72","2.0","90","5.8","90","0.0","0.0","...","0.00","...","0","..."
"23","1014.6","1018.1","17.6","12.6","72","1.4","100","5.6","90","0.0","0.0","...","0.00","...","0","..."
"24","1014.3","1017.8","17.4","12.7","74","1.2","130","4.4","120","0.0","0.0","...","0.00","...","0","..."
