"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.6","22.0","15.2","65","2.0","50","6.6","80","0.0","0.0","...","0.00","...","0","..."
"02","1011.2","1014.6","22.3","15.2","64","2.8","50","5.7","50","0.0","0.0","...","0.00","...","0","..."
"03","1011.1","1014.5","22.5","15.3","64","2.4","50","5.5","50","0.0","0.0","...","0.00","...","0","..."
"04","1011.0","1014.4","22.4","15.6","65","2.0","40","5.4","50","0.0","0.0","...","0.00","...","0","..."
"05","1011.5","1014.9","22.7","15.8","65","1.8","40","6.4","70","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1012.2","1015.6","22.7","16.0","66","1.0","60","6.6","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.6","1016.0","22.8","16.2","66","2.2","30","5.6","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1012.9","1016.3","23.3","16.1","64","1.0","30","5.0","50","0.0","0.0","0.0","0.18","18.0","0","10.0"
"09","1012.8","1016.2","24.5","16.0","59","2.5","60","6.3","50","0.0","0.0","0.0","0.73","18.0","2","9.0"
"10","1012.7","1016.0","26.8","16.5","53","2.4","30","7.6","50","0.0","0.0","0.5","1.77","...","4","..."
"11","1012.1","1015.4","27.2","15.9","50","2.9","10","7.2","40","0.0","0.0","0.9","2.29","18.0","6","9.0"
"12","1011.3","1014.6","27.0","15.4","49","3.2","360","8.7","360","0.0","0.0","0.7","2.05","...","6","..."
"13","1010.4","1013.7","27.5","16.2","50","2.0","50","8.9","70","0.0","0.0","0.1","1.83","...","5","..."
"14","1009.5","1012.8","27.8","16.1","49","2.8","20","7.7","60","0.0","0.0","0.7","1.98","20.0","5","6.0"
"15","1009.2","1012.5","27.7","17.6","54","2.0","10","7.3","40","0.0","0.0","1.0","1.64","...","3","..."
"16","1009.2","1012.5","26.5","17.3","57","3.0","50","6.8","80","0.0","0.0","0.7","0.83","...","1","..."
"17","1010.0","1013.3","25.5","18.2","64","2.5","360","6.5","100","0.0","0.0","0.3","0.18","25.0","0","4.0"
"18","1010.5","1013.9","24.5","18.2","68","1.2","10","7.7","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.9","1014.3","23.5","18.4","73","2.4","40","7.3","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.9","1014.3","23.3","18.6","75","1.6","50","5.7","40","0.0","0.0","...","0.00","15.0","0","1.0"
"21","1010.9","1014.3","23.1","18.7","76","1.1","60","6.0","40","0.0","0.0","...","0.00","15.0","0","0.0"
"22","1010.8","1014.2","23.1","18.4","75","1.9","10","5.6","50","0.0","0.0","...","0.00","...","0","..."
"23","1010.9","1014.3","22.9","18.5","76","0.8","60","4.9","60","0.0","0.0","...","0.00","...","0","..."
"24","1010.7","1014.1","22.3","18.7","80","0.2","0","2.0","70","0.0","0.0","...","0.00","...","0","..."
