"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.8","1015.2","21.1","18.6","86","0.0","0","2.2","110","0.0","0.0","...","0.00","...","0","..."
"02","1011.3","1014.7","20.7","18.5","87","0.5","110","1.6","140","0.0","0.0","...","0.00","...","0","..."
"03","1011.0","1014.4","20.4","18.5","89","0.1","0","2.0","120","0.0","0.0","...","0.00","...","0","..."
"04","1011.0","1014.4","20.7","18.6","88","0.3","80","1.6","90","0.0","0.0","...","0.00","...","0","..."
"05","1011.2","1014.6","21.0","18.9","88","1.3","100","2.5","110","0.0","0.0","...","0.00","4.0","0","10.0"
"06","1011.6","1015.0","20.9","18.7","87","0.5","70","2.5","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.2","1015.6","21.5","19.1","86","0.8","110","2.7","120","0.0","0.0","0.0","0.06","...","0","..."
"08","1012.4","1015.8","23.1","19.9","82","0.8","100","2.6","110","0.0","0.0","0.5","0.69","6.0","1","1.0"
"09","1012.5","1015.9","24.5","20.6","79","0.3","V","1.8","50","0.0","0.0","1.0","1.29","6.0","2","1.0"
"10","1012.5","1015.9","25.4","20.9","76","0.6","320","2.7","290","0.0","0.0","1.0","1.99","...","4","..."
"11","1011.6","1014.9","26.6","21.6","74","1.5","280","3.4","310","0.0","0.0","1.0","2.49","8.0","7","1.0"
"12","1011.1","1014.4","26.7","22.2","76","2.0","320","5.6","350","0.0","0.0","0.9","2.75","...","8","..."
"13","1010.7","1014.0","26.8","21.8","74","2.3","310","5.7","360","0.0","0.0","1.0","2.85","...","8","..."
"14","1009.5","1012.8","26.6","21.7","75","1.1","310","5.7","290","0.0","0.0","1.0","2.67","8.0","7","4.0"
"15","1009.4","1012.7","25.7","21.1","76","2.4","300","5.9","290","0.0","0.0","0.9","2.01","...","5","..."
"16","1009.5","1012.9","24.1","20.3","79","2.3","300","5.2","290","0.0","0.0","0.3","1.03","...","2","..."
"17","1009.5","1012.9","23.5","19.9","80","1.9","300","5.3","290","0.0","0.0","0.0","0.59","7.0","1","9.0"
"18","1009.6","1013.0","23.1","19.6","81","0.9","320","3.5","290","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.0","1013.4","22.8","19.5","82","0.1","0","2.4","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.7","1014.1","22.8","19.5","82","0.0","0","2.3","60","0.0","0.0","...","0.00","5.0","0","5.0"
"21","1011.0","1014.4","22.6","19.6","83","0.4","70","1.9","60","0.0","0.0","...","0.00","5.0","0","7.0"
"22","1011.0","1014.4","22.6","19.7","84","0.0","0","1.3","80","0.0","0.0","...","0.00","...","0","..."
"23","1011.3","1014.7","22.3","19.6","85","0.1","0","1.7","20","0.0","0.0","...","0.00","...","0","..."
"24","1011.3","1014.7","22.1","19.6","86","0.0","0","1.7","70","0.0","0.0","...","0.00","...","0","..."
