"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.6","24.4","21.1","82","1.7","70","8.4","40","0.0","0.0","...","0.00","...","0","..."
"02","1006.9","1010.2","24.5","21.2","82","1.2","50","7.0","80","0.0","0.0","...","0.00","...","0","..."
"03","1006.8","1010.2","24.2","21.5","85","1.0","30","5.0","70","0.0","0.0","...","0.00","...","0","..."
"04","1006.7","1010.1","23.9","21.4","86","1.4","20","3.8","20","0.0","0.0","...","0.00","...","0","..."
"05","1007.1","1010.5","23.7","21.6","88","1.5","20","4.7","20","0.0","0.0","...","0.00","15.0","0","2.0"
"06","1007.4","1010.8","23.8","21.7","88","1.1","50","4.8","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.7","1011.1","24.4","21.6","84","2.0","10","6.2","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1007.9","1011.2","26.0","21.7","77","1.6","20","6.0","10","0.0","0.0","0.1","0.44","15.0","1","7.0"
"09","1007.7","1011.0","28.1","20.7","64","1.4","10","8.9","60","0.0","0.0","0.8","1.53","18.0","3","7.0"
"10","1007.3","1010.6","29.4","20.0","57","2.5","20","10.3","30","0.0","0.0","1.0","2.33","...","5","..."
"11","1006.8","1010.1","30.0","20.7","58","1.6","40","10.7","10","0.0","0.0","0.9","2.61","20.0","7","4.0"
"12","1005.9","1009.2","29.9","20.7","58","4.2","50","11.5","60","0.0","0.0","1.0","2.72","...","8","..."
"13","1004.7","1008.0","30.2","21.0","58","3.6","30","10.9","50","0.0","0.0","0.7","2.45","...","7","..."
"14","1004.2","1007.5","29.6","21.6","62","2.8","10","10.8","330","0.0","0.0","0.6","2.03","12.0","5","7.0"
"15","1004.0","1007.3","28.6","22.2","68","2.5","20","10.4","360","0.0","0.0","0.3","0.96","...","3","..."
"16","1004.2","1007.5","28.6","22.1","68","2.8","20","8.7","360","0.0","0.0","0.1","0.60","...","1","..."
"17","1004.7","1008.0","28.0","22.5","72","2.9","30","9.7","20","0.0","0.0","0.1","0.16","15.0","0","6.0"
"18","1005.2","1008.5","27.1","23.0","78","2.1","30","7.0","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.5","1008.8","26.8","23.1","80","1.7","20","5.5","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.5","1009.8","26.2","23.1","83","2.0","10","6.4","360","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1007.0","1010.3","26.4","23.3","83","1.6","360","5.2","80","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1007.1","1010.4","25.9","23.2","85","2.4","20","6.7","10","0.0","0.0","...","0.00","...","0","..."
"23","1007.1","1010.4","25.7","23.2","86","2.4","10","6.0","20","0.0","0.0","...","0.00","...","0","..."
"24","1007.0","1010.3","25.2","23.5","90","2.7","20","6.0","360","0.0","0.0","...","0.00","...","0","..."
