"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1015.1","23.6","18.9","75","1.6","100","4.0","100","0.0","0.0","...","0.00","...","0","..."
"02","1011.4","1014.8","23.8","18.9","74","1.6","90","5.5","70","0.0","0.0","...","0.00","...","0","..."
"03","1011.2","1014.6","24.0","18.9","73","1.8","110","3.5","110","0.0","0.0","...","0.00","...","0","..."
"04","1011.2","1014.6","23.7","19.1","75","1.3","110","4.7","100","0.0","0.0","...","0.00","...","0","..."
"05","1011.1","1014.5","23.6","18.5","73","1.6","110","3.8","110","0.0","0.0","...","0.00","12.0","0","8.0"
"06","1011.9","1015.3","23.5","18.3","73","1.0","130","3.3","130","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.5","1015.9","23.3","18.4","74","0.9","90","2.2","110","0.0","0.0","0.0","0.00","...","0","..."
"08","1012.5","1015.9","24.5","17.9","67","1.1","80","3.1","120","0.0","0.0","0.6","0.37","16.0","0","6.0"
"09","1013.0","1016.3","26.6","16.9","55","0.3","30","2.4","110","0.0","0.0","1.0","1.11","16.0","1","5.0"
"10","1012.7","1016.0","27.7","17.7","55","1.5","280","3.1","280","0.0","0.0","1.0","1.70","...","3","..."
"11","1012.3","1015.6","27.8","17.7","54","1.7","270","5.7","290","0.0","0.0","1.0","2.13","10.0","4","4.0"
"12","1011.7","1015.0","28.1","17.9","54","1.6","270","5.6","290","0.0","0.0","1.0","2.36","...","5","..."
"13","1011.0","1014.3","28.1","19.0","58","1.8","290","5.5","290","0.0","0.0","1.0","2.13","...","5","..."
"14","1010.6","1013.9","27.2","20.2","66","0.7","330","6.0","280","0.0","0.0","0.9","1.76","9.0","3","3.0"
"15","1010.6","1013.9","27.1","20.2","66","1.4","270","4.3","280","0.0","0.0","1.0","1.23","...","2","..."
"16","1010.9","1014.2","26.7","20.1","67","1.6","290","3.7","280","0.0","0.0","1.0","0.71","...","1","..."
"17","1010.9","1014.2","26.2","20.6","71","0.2","0","2.7","280","0.0","0.0","0.1","0.11","8.0","0","3.0"
"18","1010.8","1014.1","26.1","20.9","73","0.4","360","1.5","230","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.1","1014.5","25.3","20.7","76","0.8","60","3.3","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.4","1014.8","24.8","20.7","78","1.2","70","3.2","50","0.0","0.0","...","0.00","10.0","0","1.0"
"21","1011.3","1014.7","24.0","20.7","82","1.3","50","3.7","50","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1011.0","1014.4","23.5","20.9","85","1.3","100","3.3","70","0.0","0.0","...","0.00","...","0","..."
"23","1010.5","1013.9","22.9","20.9","89","0.1","0","2.5","100","0.0","0.0","...","0.00","...","0","..."
"24","1010.3","1013.7","22.5","20.5","88","0.9","100","1.9","90","0.0","0.0","...","0.00","...","0","..."
