"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.6","1015.0","23.6","18.9","75","3.8","30","12.1","60","0.0","0.0","...","0.00","...","0","..."
"02","1011.5","1014.9","23.5","19.0","76","3.5","20","11.8","60","0.0","0.0","...","0.00","...","0","..."
"03","1011.0","1014.4","23.4","19.2","77","3.3","10","10.9","70","0.0","0.0","...","0.00","...","0","..."
"04","1011.1","1014.5","23.1","19.1","78","3.9","20","13.9","20","0.0","0.0","...","0.00","...","0","..."
"05","1010.9","1014.3","23.0","19.4","80","3.5","20","12.1","40","0.0","0.0","...","0.00","12.0","0","1.0"
"06","1010.6","1014.0","23.5","19.7","79","3.3","30","13.6","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.0","1014.4","23.9","19.6","77","5.1","10","13.3","60","0.0","0.0","0.6","0.19","...","0","..."
"08","1011.1","1014.5","24.9","18.6","68","5.0","20","14.7","60","0.0","0.0","1.0","0.88","15.0","1","1.0"
"09","1010.7","1014.0","25.8","18.3","63","5.5","10","18.4","10","0.0","0.0","1.0","1.59","15.0","3","1.0"
"10","1010.4","1013.7","26.8","18.1","59","5.3","20","16.4","10","0.0","0.0","1.0","2.24","...","5","..."
"11","1009.5","1012.8","27.2","18.5","59","5.8","10","17.5","30","0.0","0.0","1.0","2.62","20.0","7","1.0"
"12","1008.3","1011.6","27.6","18.9","59","5.8","20","18.6","10","0.0","0.0","1.0","2.97","...","8","..."
"13","1007.4","1010.7","27.9","19.5","60","5.6","20","20.6","360","0.0","0.0","1.0","2.75","...","8","..."
"14","1007.4","1010.7","26.7","19.4","64","5.6","10","16.7","350","0.0","0.0","1.0","2.35","20.0","6","1.0"
"15","1007.7","1011.0","26.0","20.5","72","5.6","10","15.6","40","0.0","0.0","1.0","1.77","...","3","..."
"16","1007.7","1011.0","26.4","20.9","72","5.4","20","18.6","30","0.0","0.0","0.9","0.95","...","1","..."
"17","1008.0","1011.3","25.5","20.6","74","5.0","10","14.8","60","0.0","0.0","0.4","0.23","20.0","0","3.0"
"18","1007.9","1011.2","25.0","20.9","78","4.6","20","16.2","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1007.9","1011.3","24.0","21.2","84","3.9","20","15.2","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.9","1011.3","24.1","21.0","83","4.8","10","14.4","360","0.0","0.0","...","0.00","15.0","0","3.0"
"21","1007.9","1011.3","24.0","21.1","84","5.3","20","14.2","40","0.0","0.0","...","0.00","15.0","0","3.0"
"22","1007.7","1011.1","24.2","21.3","84","5.5","20","14.1","20","0.0","0.0","...","0.00","...","0","..."
"23","1007.5","1010.9","24.3","21.4","84","4.5","10","12.5","10","0.0","0.0","...","0.00","...","0","..."
"24","1007.4","1010.8","24.2","21.6","85","3.0","20","12.7","20","0.0","0.0","...","0.00","...","0","..."
