"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.6","1005.9","30.3","23.0","65","1.2","220","5.7","250","0.0","0.0","...","0.00","...","0","..."
"02","1002.4","1005.7","30.2","22.9","65","0.6","V","6.4","260","0.0","0.0","...","0.00","...","0","..."
"03","1002.3","1005.6","30.2","22.9","65","0.8","260","5.1","260","0.0","0.0","...","0.00","...","0","..."
"04","1002.3","1005.6","30.2","22.9","65","1.4","220","7.1","240","0.0","0.0","...","0.00","...","0","..."
"05","1002.3","1005.6","30.2","22.4","63","0.8","210","7.0","190","0.0","0.0","...","0.00","25.0","0","4.0"
"06","1002.4","1005.7","30.5","22.7","63","1.2","240","7.6","250","0.0","0.0","0.0","0.00","...","0","..."
"07","1002.9","1006.2","30.9","22.8","62","2.6","280","9.9","270","0.0","0.0","0.2","0.41","...","0","..."
"08","1003.2","1006.4","32.4","21.6","53","1.1","240","10.9","280","0.0","0.0","1.0","1.34","25.0","2","8.0"
"09","1003.1","1006.4","32.2","21.7","54","1.6","250","12.4","270","0.0","0.0","0.0","1.20","25.0","3","9.0"
"10","1003.3","1006.5","32.9","21.1","50","1.3","210","8.3","250","0.0","0.0","0.0","1.42","...","5","..."
"11","1003.3","1006.5","34.9","21.3","45","2.4","250","10.1","290","0.0","0.0","0.4","2.18","20.0","8","8.0"
"12","1003.1","1006.3","33.2","22.4","53","4.4","290","10.6","290","0.0","0.0","0.3","2.44","...","10","..."
"13","1003.1","1006.4","30.6","23.8","67","5.1","280","14.0","290","0.0","0.0","0.2","1.59","...","7","..."
"14","1002.8","1006.0","33.4","22.8","54","1.0","280","10.9","270","0.0","0.0","0.0","1.17","25.0","4","9.0"
"15","1002.6","1005.8","32.3","21.5","53","2.0","230","9.4","240","0.0","0.0","0.0","1.20","...","4","..."
"16","1002.2","1005.4","33.9","20.4","45","1.4","180","8.8","260","0.0","0.0","0.2","1.28","...","3","..."
"17","1002.2","1005.4","33.5","19.6","44","1.5","230","9.0","290","0.0","0.0","0.7","1.27","25.0","2","7.0"
"18","1002.3","1005.5","33.1","20.3","47","0.4","260","8.3","280","0.0","0.0","0.4","0.12","...","0","..."
"19","1003.0","1006.2","32.2","21.4","53","0.4","330","4.5","240","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.6","1006.9","31.4","21.3","55","0.2","0","4.0","270","0.0","0.0","...","0.00","25.0","0","7.0"
"21","1003.9","1007.2","31.1","21.0","55","0.1","0","4.1","260","0.0","0.0","...","0.00","25.0","0","7.0"
"22","1004.1","1007.4","30.3","21.1","58","0.1","0","3.9","200","0.0","0.0","...","0.00","...","0","..."
"23","1004.2","1007.5","29.3","22.1","65","0.1","0","1.8","130","0.0","0.0","...","0.00","...","0","..."
"24","1003.9","1007.2","28.8","22.1","67","0.1","0","2.4","100","0.0","0.0","...","0.00","...","0","..."
