"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.3","1021.8","15.5","13.7","89","3.5","10","11.7","30","0.0","0.0","...","0.00","...","0","..."
"02","1018.3","1021.8","15.0","13.5","91","4.1","20","11.7","10","0.0","0.0","...","0.00","...","0","..."
"03","1018.2","1021.7","14.7","13.7","94","4.1","10","13.0","350","0.0","0.0","...","0.00","...","0","..."
"04","1018.6","1022.1","14.8","13.5","92","4.2","10","11.6","360","0.0","0.0","...","0.00","...","0","..."
"05","1018.8","1022.3","14.8","13.3","91","3.5","10","12.1","360","0.0","0.0","...","0.00","8.0","0","9.0"
"06","1019.5","1023.0","14.8","13.6","93","3.1","10","11.3","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1019.3","1022.8","14.8","13.3","91","3.8","20","10.3","20","0.0","0.0","0.0","0.00","...","0","..."
"08","1019.8","1023.3","15.1","13.1","88","4.1","10","11.9","40","0.0","0.0","0.0","0.00","8.0","0","10.0"
"09","1020.5","1024.0","15.3","13.0","86","5.1","10","10.0","360","0.0","0.0","0.0","0.01","9.0","0","10.0"
"10","1019.6","1023.1","15.7","13.2","85","3.5","10","11.2","40","0.0","0.0","0.0","0.37","...","1","..."
"11","1019.0","1022.5","16.2","13.0","81","4.5","10","13.2","50","0.0","0.0","0.0","0.60","9.0","1","9.0"
"12","1018.4","1021.9","16.8","13.1","79","3.8","10","9.5","10","0.0","0.0","0.0","0.60","...","2","..."
"13","1017.4","1020.9","16.8","13.2","79","3.6","20","11.3","20","0.0","0.0","0.0","0.60","...","2","..."
"14","1016.9","1020.4","16.8","13.4","80","2.9","10","10.9","360","0.0","0.0","0.0","0.60","20.0","1","10.0"
"15","1017.0","1020.5","16.5","13.4","82","3.7","10","10.9","360","0.0","0.0","0.0","0.34","...","1","..."
"16","1017.0","1020.5","16.0","13.9","87","3.1","10","11.6","30","0.0","0.0","0.0","0.00","...","0","..."
"17","1017.5","1021.0","15.5","14.2","92","2.9","20","11.5","20","T","0.6","0.0","0.00","10.0","0","10.0"
"18","1018.0","1021.5","15.8","14.0","89","2.9","10","9.3","340","T","0.3","0.0","0.00","...","0","..."
"19","1018.4","1021.9","15.9","13.7","87","4.2","10","9.7","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.8","1022.3","15.8","13.8","88","3.4","20","10.1","360","0.0","0.0","...","0.00","15.0","0","10.0"
"21","1018.4","1021.9","16.0","14.0","88","3.2","20","8.3","10","0.0","0.0","...","0.00","12.0","0","10.0"
"22","1018.6","1022.1","16.3","13.8","85","4.4","20","10.1","340","0.0","0.0","...","0.00","...","0","..."
"23","1018.4","1021.9","16.0","13.7","86","3.3","20","11.5","30","0.0","0.0","...","0.00","...","0","..."
"24","1017.9","1021.4","16.2","13.9","86","4.6","20","12.5","360","0.0","0.0","...","0.00","...","0","..."
