"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.4","1006.7","27.8","23.2","76","1.1","110","2.5","180","0.0","0.0","...","0.00","...","0","..."
"02","1003.2","1006.5","27.3","23.3","79","0.8","110","2.7","130","0.0","0.0","...","0.00","...","0","..."
"03","1003.4","1006.7","27.1","23.7","82","0.0","0","1.9","110","0.0","0.0","...","0.00","...","0","..."
"04","1003.7","1007.0","29.2","20.8","61","0.3","300","4.2","260","0.0","0.0","...","0.00","...","0","..."
"05","1004.1","1007.4","29.5","20.9","60","0.6","280","4.9","290","0.0","0.0","...","0.00","20.0","0","10.0"
"06","1003.9","1007.2","29.1","20.8","61","0.6","V","4.0","250","0.0","0.0","0.0","0.01","...","0","..."
"07","1004.0","1007.3","29.3","21.5","63","0.7","290","5.5","290","0.0","0.0","0.1","0.24","...","0","..."
"08","1005.0","1008.3","26.7","24.2","86","2.2","290","8.5","260","T","0.5","0.0","0.37","20.0","1","10.0"
"09","1004.7","1008.0","27.6","23.6","79","1.2","210","6.1","220","T","0.5","0.0","0.49","20.0","1","9.0"
"10","1004.7","1008.0","28.8","23.6","74","1.1","310","3.3","320","0.0","0.0","0.0","0.58","...","2","..."
"11","1004.2","1007.5","30.3","22.4","63","2.2","290","6.5","300","0.0","0.0","0.0","1.16","20.0","5","9.0"
"12","1005.2","1008.5","26.2","25.2","94","2.8","280","10.6","280","5.5","0.5","0.0","0.21","...","1","..."
"13","1004.7","1008.0","25.4","24.7","96","0.9","240","5.2","290","12.5","1.0","0.0","0.00","...","1","..."
"14","1004.5","1007.8","25.1","24.3","95","0.6","140","5.1","160","2.5","1.0","0.0","0.00","15.0","1","10.0"
"15","1004.0","1007.3","25.8","24.8","94","0.2","0","3.1","270","T","0.3","0.0","0.06","...","1","..."
"16","1004.3","1007.6","26.0","25.2","95","0.5","V","4.1","300","0.5","1.0","0.0","0.00","...","0","..."
"17","1003.9","1007.2","25.4","24.3","94","0.3","160","5.7","300","0.5","1.0","0.0","0.00","10.0","0","10.0"
"18","1004.0","1007.3","25.3","24.5","95","0.2","0","3.2","240","T","1.0","0.0","0.00","...","0","..."
"19","1004.6","1007.9","25.2","24.3","95","0.0","0","1.6","270","T","1.0","0.0","0.00","...","0","..."
"20","1005.0","1008.3","25.6","24.7","95","0.7","150","1.7","180","T","0.3","...","0.00","10.0","0","10.0"
"21","1005.2","1008.5","25.2","24.3","95","0.1","0","2.0","160","0.5","0.3","...","0.00","10.0","0","10.0"
"22","1005.4","1008.7","25.0","24.0","94","1.4","110","3.4","160","0.0","0.0","...","0.00","...","0","..."
"23","1004.9","1008.2","25.0","24.2","95","0.6","120","3.1","180","0.0","0.0","...","0.00","...","0","..."
"24","1004.5","1007.8","25.0","24.0","94","0.3","110","2.0","100","0.0","0.0","...","0.00","...","0","..."
