"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.3","1023.9","10.2","4.2","66","0.3","360","3.0","60","0.0","0.0","...","0.00","...","0","..."
"02","1019.9","1023.5","10.2","4.2","66","1.1","20","2.7","30","0.0","0.0","...","0.00","...","0","..."
"03","1019.5","1023.1","9.7","4.2","69","0.6","60","2.9","40","0.0","0.0","...","0.00","...","0","..."
"04","1019.5","1023.1","9.4","4.3","70","0.4","50","2.2","40","0.0","0.0","...","0.00","...","0","..."
"05","1019.6","1023.2","9.4","4.4","71","0.7","50","3.2","50","0.0","0.0","...","0.00","6.0","0","1.0"
"06","1020.4","1024.0","8.4","4.5","76","0.4","350","2.2","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1020.8","1024.4","8.7","4.7","76","0.0","0","2.7","20","0.0","0.0","0.0","0.00","...","0","..."
"08","1021.1","1024.7","11.4","5.3","66","0.4","90","2.0","40","0.0","0.0","1.0","0.35","10.0","0","0.0"
"09","1021.2","1024.7","14.9","6.1","56","2.0","50","6.6","40","0.0","0.0","1.0","0.99","12.0","1","0.0"
"10","1021.2","1024.7","16.1","6.1","51","3.6","50","8.4","60","0.0","0.0","1.0","1.69","...","3","..."
"11","1020.7","1024.2","17.0","6.4","50","3.0","50","10.1","50","0.0","0.0","1.0","2.24","12.0","5","0.0"
"12","1019.6","1023.1","18.2","6.8","47","3.2","20","7.7","340","0.0","0.0","1.0","2.40","...","7","..."
"13","1018.9","1022.4","18.4","6.8","47","2.8","10","8.0","10","0.0","0.0","1.0","2.40","...","7","..."
"14","1018.5","1022.0","17.5","7.5","52","3.7","10","9.5","360","0.0","0.0","1.0","2.34","12.0","6","1.0"
"15","1018.1","1021.6","16.9","7.3","53","3.9","10","10.4","20","0.0","0.0","1.0","1.80","...","4","..."
"16","1017.9","1021.4","16.6","7.4","55","2.7","10","9.1","50","0.0","0.0","1.0","1.13","...","2","..."
"17","1018.3","1021.8","16.2","6.9","54","2.8","50","7.2","30","0.0","0.0","0.6","0.37","12.0","1","1.0"
"18","1019.0","1022.5","14.8","6.9","59","1.3","70","5.7","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1019.5","1023.0","14.0","6.7","61","1.1","60","4.4","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1019.9","1023.4","13.5","6.7","63","0.3","30","4.0","100","0.0","0.0","...","0.00","10.0","0","1.0"
"21","1020.1","1023.6","13.0","6.8","66","1.3","80","3.4","90","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1020.1","1023.6","12.6","6.8","68","0.7","80","2.6","50","0.0","0.0","...","0.00","...","0","..."
"23","1020.1","1023.6","12.5","6.9","69","0.9","60","2.1","50","0.0","0.0","...","0.00","...","0","..."
"24","1020.1","1023.6","12.0","7.0","71","0.9","50","1.9","70","0.0","0.0","...","0.00","...","0","..."
