"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.5","1011.9","24.1","18.0","69","1.9","50","5.8","40","0.0","0.0","...","0.00","...","0","..."
"02","1008.0","1011.4","23.8","17.8","69","1.3","60","4.7","110","0.0","0.0","...","0.00","...","0","..."
"03","1007.9","1011.3","23.3","17.8","71","1.6","70","4.2","70","0.0","0.0","...","0.00","...","0","..."
"04","1008.2","1011.6","23.2","17.9","72","0.0","0","3.3","60","0.0","0.0","...","0.00","...","0","..."
"05","1008.3","1011.7","23.0","18.4","75","1.4","40","2.7","60","0.0","0.0","...","0.00","12.0","0","4.0"
"06","1008.9","1012.3","23.0","18.2","74","0.2","0","2.9","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1009.5","1012.9","24.1","18.1","69","1.4","50","4.1","60","0.0","0.0","0.4","0.16","...","0","..."
"08","1010.2","1013.5","26.3","17.2","57","1.8","50","4.9","60","0.0","0.0","1.0","0.79","15.0","1","2.0"
"09","1010.2","1013.5","28.3","16.5","49","1.5","60","6.0","50","0.0","0.0","1.0","1.49","18.0","2","2.0"
"10","1009.7","1013.0","29.1","16.8","47","2.6","40","9.8","30","0.0","0.0","1.0","2.15","...","5","..."
"11","1009.0","1012.3","30.4","16.7","44","3.1","40","8.8","50","0.0","0.0","1.0","2.40","20.0","7","1.0"
"12","1008.4","1011.7","31.0","17.0","43","3.3","10","7.7","360","0.0","0.0","1.0","2.42","...","7","..."
"13","1007.7","1011.0","30.6","15.9","41","3.4","30","8.7","20","0.0","0.0","1.0","2.40","...","7","..."
"14","1007.0","1010.3","30.1","17.1","46","3.1","20","8.4","10","0.0","0.0","1.0","2.26","20.0","5","0.0"
"15","1006.9","1010.2","29.2","18.4","52","3.4","50","9.7","50","0.0","0.0","1.0","1.66","...","3","..."
"16","1007.7","1011.0","28.2","18.3","55","2.3","40","8.7","20","0.0","0.0","1.0","0.96","...","1","..."
"17","1008.1","1011.4","26.9","18.5","60","1.2","30","7.8","30","0.0","0.0","0.3","0.15","20.0","0","2.0"
"18","1008.9","1012.2","25.9","19.2","67","0.8","40","5.1","80","0.0","0.0","0.0","0.00","...","0","..."
"19","1009.5","1012.8","25.7","19.3","68","1.1","10","4.5","340","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.3","1013.6","25.6","19.2","68","1.6","10","5.5","20","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1010.9","1014.3","25.4","19.5","70","0.7","20","4.3","50","0.0","0.0","...","0.00","10.0","0","5.0"
"22","1011.1","1014.5","25.2","19.8","72","0.9","40","4.3","20","0.0","0.0","...","0.00","...","0","..."
"23","1011.1","1014.5","25.3","19.5","70","2.9","50","6.1","60","0.0","0.0","...","0.00","...","0","..."
"24","1011.1","1014.5","25.3","19.5","70","1.6","10","5.1","50","0.0","0.0","...","0.00","...","0","..."
