"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.4","1017.8","20.1","16.3","79","5.0","20","16.6","360","0.0","0.0","...","0.00","...","0","..."
"02","1014.3","1017.7","20.1","16.1","78","3.9","20","16.8","40","0.0","0.0","...","0.00","...","0","..."
"03","1014.4","1017.8","20.1","16.2","78","3.6","30","12.3","30","0.0","0.0","...","0.00","...","0","..."
"04","1014.3","1017.7","20.1","16.0","77","3.5","30","12.4","30","0.0","0.0","...","0.00","...","0","..."
"05","1014.0","1017.4","19.8","15.7","77","4.0","10","13.9","60","0.0","0.0","...","0.00","10.0","0","5.0"
"06","1014.5","1017.9","20.0","15.6","76","4.3","20","11.9","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.9","1018.3","20.4","15.2","72","3.1","20","12.4","360","0.0","0.0","0.3","0.04","...","0","..."
"08","1015.6","1019.0","21.6","13.8","61","4.6","30","15.4","50","0.0","0.0","1.0","0.77","12.0","1","3.0"
"09","1016.0","1019.4","22.4","13.7","58","5.9","40","15.6","70","0.0","0.0","1.0","1.39","12.0","2","3.0"
"10","1015.6","1019.0","23.1","12.7","52","5.6","20","18.7","40","0.0","0.0","1.0","1.88","...","4","..."
"11","1015.5","1018.9","23.1","14.3","58","5.2","30","17.9","40","0.0","0.0","1.0","2.27","15.0","5","5.0"
"12","1015.2","1018.6","22.5","13.7","58","5.9","30","15.7","10","0.0","0.0","0.9","2.23","...","6","..."
"13","1014.7","1018.1","22.9","12.8","53","4.3","30","14.6","10","0.0","0.0","0.7","1.81","...","5","..."
"14","1014.2","1017.6","22.1","13.4","58","5.6","30","16.2","20","0.0","0.0","0.6","1.58","15.0","4","8.0"
"15","1014.2","1017.6","21.6","13.8","61","3.9","30","16.6","30","0.0","0.0","0.0","0.69","...","1","..."
"16","1014.4","1017.8","21.2","13.6","62","3.9","30","14.9","50","0.0","0.0","0.0","0.09","...","0","..."
"17","1014.8","1018.2","20.9","14.1","65","4.0","30","13.2","30","0.0","0.0","0.0","0.00","20.0","0","9.0"
"18","1014.9","1018.3","20.6","14.2","67","4.0","30","13.7","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.5","1018.9","20.5","14.2","67","4.5","20","14.8","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.9","1019.3","20.5","14.4","68","4.8","20","13.3","350","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1015.8","1019.2","20.5","14.4","68","3.6","10","13.6","40","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1015.9","1019.3","20.3","14.3","68","4.7","20","13.8","10","0.0","0.0","...","0.00","...","0","..."
"23","1015.3","1018.7","20.1","14.5","70","3.9","20","13.8","360","0.0","0.0","...","0.00","...","0","..."
"24","1014.9","1018.3","20.1","14.5","70","3.5","10","12.9","20","0.0","0.0","...","0.00","...","0","..."
