"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1011.0","19.7","17.8","89","1.1","290","3.5","310","0.0","0.0","...","0.00","...","0","..."
"02","1007.3","1010.7","19.5","17.9","90","0.3","300","2.0","290","0.0","0.0","...","0.00","...","0","..."
"03","1006.6","1010.0","19.7","18.1","90","0.7","180","1.6","180","0.0","0.0","...","0.00","...","0","..."
"04","1005.7","1009.1","20.0","18.3","90","0.2","0","2.1","170","0.0","0.0","...","0.00","...","0","..."
"05","1005.1","1008.5","19.8","17.9","89","0.2","0","2.3","130","0.0","0.0","...","0.00","2.5","0","3.0"
"06","1004.8","1008.2","19.7","18.0","90","0.5","120","1.9","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.9","1008.3","19.9","18.0","89","0.2","0","2.9","220","0.0","0.0","0.0","0.00","...","0","..."
"08","1004.7","1008.1","21.5","18.1","81","1.5","110","2.9","140","0.0","0.0","1.0","0.60","8.0","1","1.0"
"09","1005.3","1008.7","22.0","19.1","84","1.8","300","5.2","290","0.0","0.0","0.8","1.07","3.0","2","10.0"
"10","1005.6","1009.0","21.6","18.6","83","1.6","310","5.3","290","0.0","0.0","0.3","1.29","...","3","..."
"11","1005.2","1008.6","23.0","18.8","77","1.3","330","5.8","290","0.0","0.0","0.6","2.01","5.0","6","8.0"
"12","1005.1","1008.5","22.1","18.5","80","1.4","320","4.8","290","0.0","0.0","0.4","1.79","...","6","..."
"13","1004.3","1007.7","22.2","18.6","80","2.0","320","5.6","280","0.0","0.0","0.4","1.75","...","6","..."
"14","1003.1","1006.5","21.1","18.1","83","0.5","340","5.3","350","0.0","0.0","0.0","0.52","8.0","2","10.0"
"15","1002.8","1006.2","20.7","18.1","85","1.0","320","3.2","300","0.0","0.0","0.0","0.00","...","1","..."
"16","1002.8","1006.2","21.0","18.3","85","0.9","180","2.8","280","0.0","0.0","0.0","0.00","...","0","..."
"17","1002.8","1006.2","21.5","18.7","84","0.5","260","2.8","240","0.0","0.0","0.0","0.00","6.0","0","10.0"
"18","1002.8","1006.2","22.3","19.4","84","1.0","310","3.7","290","0.0","0.0","0.0","0.00","...","0","..."
"19","1003.3","1006.6","24.0","20.5","81","2.1","290","7.1","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.7","1007.0","24.3","20.5","79","3.8","270","11.2","300","0.0","0.0","...","0.00","6.0","0","9.0"
"21","1004.8","1008.1","24.3","20.4","79","3.0","290","11.7","280","T","0.1","...","0.00","6.0","0","10.0"
"22","1005.0","1008.3","24.1","20.4","80","2.3","280","8.4","290","T","1.0","...","0.00","...","0","..."
"23","1004.8","1008.1","24.1","20.0","78","2.3","280","9.4","260","T","1.0","...","0.00","...","0","..."
"24","1004.8","1008.1","24.1","19.5","76","1.5","280","7.9","270","T","1.0","...","0.00","...","0","..."
