"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.9","1011.2","25.3","20.0","72","1.6","60","4.9","80","0.0","0.0","...","0.00","...","0","..."
"02","1007.5","1010.8","25.1","20.2","74","1.5","60","5.3","40","0.0","0.0","...","0.00","...","0","..."
"03","1007.7","1011.0","25.1","19.7","72","1.4","40","4.3","50","0.0","0.0","...","0.00","...","0","..."
"04","1007.6","1010.9","24.8","19.9","74","1.3","20","4.1","360","0.0","0.0","...","0.00","...","0","..."
"05","1007.8","1011.1","24.8","19.9","74","2.0","20","5.1","10","0.0","0.0","...","0.00","20.0","0","1.0"
"06","1007.7","1011.0","24.7","19.8","74","0.7","50","4.0","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.0","1011.3","25.9","19.0","66","1.5","50","4.8","20","0.0","0.0","0.9","0.34","...","0","..."
"08","1008.5","1011.8","27.4","17.9","56","3.5","40","7.7","10","0.0","0.0","1.0","1.03","20.0","1","4.0"
"09","1008.6","1011.9","28.8","17.7","51","1.9","50","8.3","20","0.0","0.0","1.0","1.84","25.0","3","5.0"
"10","1008.3","1011.6","29.3","16.9","47","3.3","40","8.8","350","0.0","0.0","1.0","2.40","...","6","..."
"11","1008.0","1011.3","30.8","17.0","44","3.2","10","8.0","360","0.0","0.0","1.0","3.00","25.0","8","3.0"
"12","1007.2","1010.5","31.1","17.1","43","3.0","30","8.1","360","0.0","0.0","1.0","3.00","...","10","..."
"13","1006.6","1009.9","31.1","18.1","46","2.7","10","7.3","360","0.0","0.0","1.0","3.00","...","9","..."
"14","1006.2","1009.5","30.3","19.1","51","4.0","360","10.3","350","0.0","0.0","1.0","2.65","25.0","7","7.0"
"15","1005.7","1009.0","30.2","19.6","53","3.4","360","9.6","10","0.0","0.0","1.0","2.12","...","5","..."
"16","1005.8","1009.1","29.1","19.5","56","3.6","10","9.2","10","0.0","0.0","1.0","1.22","...","2","..."
"17","1005.8","1009.1","27.9","19.7","61","3.8","360","8.2","350","0.0","0.0","0.6","0.63","25.0","1","8.0"
"18","1006.3","1009.6","26.8","19.5","64","2.7","20","9.0","350","0.0","0.0","0.1","0.01","...","0","..."
"19","1006.5","1009.8","26.5","19.4","65","0.9","50","6.5","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.1","1010.4","26.1","19.0","65","2.0","10","6.3","80","0.0","0.0","...","0.00","15.0","0","1.0"
"21","1007.9","1011.2","25.8","19.0","66","0.8","30","6.0","350","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1008.2","1011.5","25.6","19.5","69","1.7","20","5.0","40","0.0","0.0","...","0.00","...","0","..."
"23","1008.2","1011.5","25.5","19.5","69","0.9","40","5.3","40","0.0","0.0","...","0.00","...","0","..."
"24","1007.8","1011.1","25.2","19.1","69","1.4","20","5.1","10","0.0","0.0","...","0.00","...","0","..."
