"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.3","1006.6","29.3","24.2","74","0.7","150","3.4","150","0.0","0.0","...","0.00","...","0","..."
"02","1003.1","1006.4","28.7","24.1","76","0.7","150","3.1","210","0.0","0.0","...","0.00","...","0","..."
"03","1002.7","1006.0","28.6","24.2","77","0.3","180","2.3","280","0.0","0.0","...","0.00","...","0","..."
"04","1002.4","1005.7","28.5","24.1","77","0.6","170","2.7","150","0.0","0.0","...","0.00","...","0","..."
"05","1002.7","1006.0","29.0","23.7","73","0.4","V","3.6","240","0.0","0.0","...","0.00","25.0","0","4.0"
"06","1002.9","1006.2","28.7","23.3","73","1.0","160","4.3","240","0.0","0.0","0.0","0.00","...","0","..."
"07","1003.4","1006.7","30.2","22.7","64","0.9","210","3.0","330","0.0","0.0","0.6","0.58","...","1","..."
"08","1003.7","1007.0","31.8","22.5","58","1.6","270","5.5","290","0.0","0.0","1.0","1.26","20.0","2","7.0"
"09","1003.3","1006.6","32.2","22.4","56","1.6","240","7.5","280","0.0","0.0","1.0","1.58","20.0","4","7.0"
"10","1002.9","1006.1","33.6","22.5","52","1.6","250","8.6","300","0.0","0.0","1.0","2.34","...","7","..."
"11","1002.5","1005.7","34.9","22.8","50","2.1","240","9.1","300","0.0","0.0","1.0","2.96","20.0","10","7.0"
"12","1002.3","1005.5","33.9","24.0","56","3.2","280","12.6","290","0.0","0.0","1.0","3.21","...","12","..."
"13","1001.9","1005.1","33.2","23.5","57","5.3","270","12.5","280","0.0","0.0","1.0","3.50","...","13","..."
"14","1001.5","1004.7","32.8","22.5","55","4.5","280","13.5","290","0.0","0.0","1.0","3.01","20.0","10","8.0"
"15","1000.9","1004.1","32.8","22.6","55","2.8","280","15.1","290","0.0","0.0","1.0","2.17","...","7","..."
"16","1001.2","1004.4","31.9","23.7","62","2.7","270","10.8","280","0.0","0.0","1.0","1.44","...","4","..."
"17","1001.5","1004.8","31.2","24.6","68","2.8","290","7.8","300","0.0","0.0","0.4","0.71","20.0","1","8.0"
"18","1002.1","1005.4","31.1","24.9","70","1.3","210","6.9","260","0.0","0.0","0.0","0.37","...","0","..."
"19","1002.4","1005.7","30.4","25.7","76","0.6","260","4.5","320","0.0","0.0","0.0","0.00","...","0","..."
"20","1002.8","1006.1","30.0","25.3","76","1.1","240","4.5","280","0.0","0.0","...","0.00","12.0","0","3.0"
"21","1002.7","1006.0","30.0","25.1","75","1.0","210","4.8","230","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1002.9","1006.2","30.1","24.5","72","0.7","240","4.5","170","0.0","0.0","...","0.00","...","0","..."
"23","1002.9","1006.2","30.1","24.3","71","1.1","220","4.5","260","0.0","0.0","...","0.00","...","0","..."
"24","1002.9","1006.2","29.7","24.1","72","0.7","240","5.3","260","0.0","0.0","...","0.00","...","0","..."
