"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.9","26.1","23.0","83","0.6","200","2.8","260","0.0","0.0","...","0.00","...","0","..."
"02","1006.2","1009.5","25.8","22.9","84","0.8","250","3.0","170","0.0","0.0","...","0.00","...","0","..."
"03","1005.8","1009.1","25.7","22.8","84","0.4","210","3.3","250","0.0","0.0","...","0.00","...","0","..."
"04","1005.4","1008.7","25.5","23.0","86","0.1","0","2.2","250","0.0","0.0","...","0.00","...","0","..."
"05","1005.8","1009.1","24.9","22.8","88","0.8","90","2.0","180","0.0","0.0","...","0.00","10.0","0","2.0"
"06","1005.8","1009.1","25.0","22.3","85","0.4","150","2.4","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.0","1009.3","25.8","21.0","75","0.6","120","2.4","140","0.0","0.0","0.3","0.48","...","0","..."
"08","1006.1","1009.4","27.6","20.5","65","0.8","90","2.4","100","0.0","0.0","1.0","1.11","18.0","2","5.0"
"09","1005.9","1009.2","29.2","19.3","55","1.1","140","2.8","160","0.0","0.0","1.0","1.98","20.0","4","5.0"
"10","1005.6","1008.9","31.2","21.3","56","0.8","20","3.1","90","0.0","0.0","1.0","2.45","...","7","..."
"11","1005.6","1008.9","30.3","21.8","60","2.8","300","6.9","290","0.0","0.0","1.0","2.90","9.0","9","4.0"
"12","1005.2","1008.5","30.6","22.0","60","3.5","280","7.6","300","0.0","0.0","1.0","3.08","...","10","..."
"13","1004.6","1007.9","30.3","23.1","65","3.9","280","10.9","280","0.0","0.0","1.0","3.02","...","10","..."
"14","1004.2","1007.5","29.5","21.0","60","4.9","270","13.7","290","0.0","0.0","1.0","2.54","12.0","8","8.0"
"15","1003.4","1006.7","28.8","21.6","65","4.4","280","16.9","280","0.0","0.0","0.4","1.95","...","5","..."
"16","1002.3","1005.6","29.8","21.5","61","1.5","260","12.4","280","0.0","0.0","0.7","1.42","...","3","..."
"17","1001.8","1005.1","30.3","22.7","64","1.9","290","7.9","300","0.0","0.0","1.0","0.99","15.0","1","0.0"
"18","1001.9","1005.2","29.2","23.8","73","1.1","320","7.8","300","0.0","0.0","0.9","0.29","...","0","..."
"19","1002.5","1005.8","29.4","24.1","73","2.4","290","7.7","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.2","1006.5","29.3","24.2","74","2.3","290","6.3","270","0.0","0.0","...","0.00","12.0","0","0.0"
"21","1002.6","1005.9","30.3","23.2","66","1.7","270","10.1","270","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1003.4","1006.7","30.0","21.9","62","1.5","V","7.8","310","0.0","0.0","...","0.00","...","0","..."
"23","1003.1","1006.4","30.5","20.7","56","2.0","220","11.5","200","0.0","0.0","...","0.00","...","0","..."
"24","1002.5","1005.8","29.8","20.7","58","1.4","270","8.5","250","0.0","0.0","...","0.00","...","0","..."
