"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1008.1","29.4","26.6","85","0.8","70","2.3","60","0.0","0.0","...","0.00","...","0","..."
"02","1005.0","1008.3","29.1","26.1","84","1.0","50","2.8","70","0.0","0.0","...","0.00","...","0","..."
"03","1004.9","1008.2","29.4","25.3","79","0.0","0","2.7","70","0.0","0.0","...","0.00","...","0","..."
"04","1003.7","1007.0","29.5","24.0","72","0.5","290","2.9","290","0.0","0.0","...","0.00","...","0","..."
"05","1003.9","1007.2","27.6","24.9","85","2.0","70","4.4","60","0.0","0.0","...","0.00","12.0","0","5.0"
"06","1004.6","1007.9","28.7","23.2","72","0.7","70","3.6","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.1","1008.4","29.0","23.0","70","0.1","0","1.8","70","0.0","0.0","0.0","0.07","...","0","..."
"08","1005.1","1008.4","29.2","22.3","66","0.3","170","2.2","120","0.0","0.0","0.0","0.40","18.0","1","9.0"
"09","1005.3","1008.6","30.7","22.4","61","0.0","0","2.4","140","0.0","0.0","0.0","0.64","18.0","2","9.0"
"10","1005.6","1008.9","32.3","22.1","55","0.7","190","3.3","170","0.0","0.0","0.1","1.42","...","5","..."
"11","1004.3","1007.5","33.3","22.7","54","0.9","290","3.9","200","0.0","0.0","0.6","2.47","12.0","9","8.0"
"12","1004.2","1007.4","33.1","24.5","61","0.6","40","4.3","300","0.0","0.0","0.1","1.22","...","5","..."
"13","1004.0","1007.3","32.5","24.5","63","0.5","330","3.2","300","0.0","0.0","0.1","1.27","...","5","..."
"14","1003.6","1006.8","33.0","24.6","61","2.0","100","4.5","100","0.0","0.0","0.0","0.65","12.0","3","10.0"
"15","1003.9","1007.2","31.9","24.7","66","2.0","290","6.3","300","0.0","0.0","0.0","0.60","...","3","..."
"16","1003.2","1006.5","31.9","23.4","61","1.9","270","4.5","300","0.0","0.0","0.3","1.15","...","3","..."
"17","1003.3","1006.6","31.8","24.2","64","0.1","0","4.3","270","0.0","0.0","0.1","0.70","20.0","1","9.0"
"18","1002.6","1005.9","31.2","24.4","67","1.1","300","4.8","290","0.0","0.0","0.0","0.38","...","0","..."
"19","1002.2","1005.5","30.8","24.4","69","0.7","290","3.8","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1002.7","1006.0","30.5","24.8","72","0.2","0","3.7","340","0.0","0.0","...","0.00","16.0","0","8.0"
"21","1002.6","1005.9","29.9","22.4","64","0.8","70","3.8","110","0.0","0.0","...","0.00","20.0","0","7.0"
"22","1002.8","1006.1","30.0","22.4","64","0.9","190","3.9","110","0.0","0.0","...","0.00","...","0","..."
"23","1002.9","1006.2","29.7","25.0","76","0.1","0","3.4","190","0.0","0.0","...","0.00","...","0","..."
"24","1002.8","1006.1","28.5","23.9","76","1.4","70","3.8","80","0.0","0.0","...","0.00","...","0","..."
