"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.8","1019.3","15.8","12.0","78","2.5","50","10.6","60","0.0","0.0","...","0.00","...","0","..."
"02","1015.5","1019.0","15.8","11.9","78","3.0","40","7.8","10","0.0","0.0","...","0.00","...","0","..."
"03","1015.2","1018.7","15.9","12.1","78","2.7","60","6.6","70","0.0","0.0","...","0.00","...","0","..."
"04","1015.2","1018.7","16.0","12.3","79","1.3","20","5.5","90","0.0","0.0","...","0.00","...","0","..."
"05","1015.5","1019.0","16.0","12.6","80","0.6","40","5.8","40","0.0","0.0","...","0.00","8.0","0","0.0"
"06","1015.8","1019.3","16.0","12.9","82","0.9","30","4.9","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.5","1020.0","16.0","13.0","82","0.9","50","4.0","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.9","1020.4","17.3","13.8","80","1.1","70","4.0","30","0.0","0.0","0.9","0.30","10.0","0","0.0"
"09","1017.2","1020.6","19.2","14.5","74","0.9","120","3.2","20","0.0","0.0","1.0","0.91","10.0","1","0.0"
"10","1017.2","1020.6","21.3","15.1","68","2.2","100","6.3","120","0.0","0.0","1.0","1.58","...","3","..."
"11","1016.5","1019.9","22.1","15.6","67","2.8","90","6.4","70","0.0","0.0","1.0","2.00","10.0","5","1.0"
"12","1015.3","1018.7","22.5","15.6","65","1.2","50","5.4","70","0.0","0.0","1.0","2.40","...","6","..."
"13","1014.2","1017.6","23.2","15.5","62","1.8","40","5.7","20","0.0","0.0","1.0","2.30","...","6","..."
"14","1013.5","1016.9","23.2","15.2","61","1.3","90","4.7","10","0.0","0.0","1.0","2.01","10.0","5","1.0"
"15","1013.5","1016.9","22.8","15.0","61","2.5","10","5.1","40","0.0","0.0","1.0","1.60","...","3","..."
"16","1014.4","1017.8","19.9","15.6","76","3.7","360","9.1","360","0.0","0.0","1.0","0.97","...","1","..."
"17","1015.3","1018.7","18.3","15.4","83","3.0","10","8.2","360","0.0","0.0","0.5","0.30","8.0","0","8.0"
"18","1015.9","1019.4","17.9","15.4","85","3.1","30","8.7","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.2","1019.7","17.7","15.3","86","2.4","50","9.6","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.2","1019.7","17.2","15.2","88","1.8","50","7.7","80","0.0","0.0","...","0.00","5.0","0","10.0"
"21","1015.9","1019.4","17.3","15.2","87","2.2","70","6.7","30","0.0","0.0","...","0.00","8.0","0","6.0"
"22","1015.6","1019.1","17.2","15.2","88","1.6","60","5.6","50","0.0","0.0","...","0.00","...","0","..."
"23","1015.2","1018.7","17.0","15.0","88","1.8","70","3.8","60","0.0","0.0","...","0.00","...","0","..."
"24","1015.5","1019.0","16.7","14.9","89","1.4","340","3.1","10","0.0","0.0","...","0.00","...","0","..."
