"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.8","1004.1","28.3","24.4","79","0.3","210","3.4","260","0.0","0.0","...","0.00","...","0","..."
"02","1000.6","1003.9","28.6","23.6","74","0.3","V","3.4","150","0.0","0.0","...","0.00","...","0","..."
"03","1000.9","1004.2","28.6","23.7","75","0.4","V","3.8","240","0.0","0.0","...","0.00","...","0","..."
"04","1000.9","1004.2","28.6","23.5","74","0.7","270","4.2","250","0.0","0.0","...","0.00","...","0","..."
"05","1001.2","1004.5","28.6","23.0","72","0.4","210","4.1","180","0.0","0.0","...","0.00","16.0","0","2.0"
"06","1001.8","1005.1","27.1","22.4","76","0.4","130","5.6","260","0.0","0.0","0.0","0.00","...","0","..."
"07","1002.3","1005.6","26.9","22.6","77","0.5","110","2.9","110","0.0","0.0","0.0","0.01","...","0","..."
"08","1002.6","1005.9","28.9","20.6","61","0.7","90","2.6","120","0.0","0.0","0.9","0.92","12.0","1","4.0"
"09","1002.6","1005.9","32.0","21.2","53","0.9","190","4.1","190","0.0","0.0","1.0","1.83","12.0","4","4.0"
"10","1002.3","1005.5","33.6","21.6","50","0.4","210","4.7","270","0.0","0.0","1.0","2.35","...","6","..."
"11","1001.9","1005.1","34.9","22.2","48","0.9","250","5.6","280","0.0","0.0","1.0","2.94","12.0","9","2.0"
"12","1001.5","1004.7","34.5","22.9","51","2.4","270","6.9","280","0.0","0.0","1.0","3.00","...","10","..."
"13","1001.1","1004.3","34.3","24.4","56","3.0","280","7.8","280","0.0","0.0","1.0","3.00","...","10","..."
"14","1000.8","1004.0","34.1","24.6","58","2.6","280","9.5","280","0.0","0.0","1.0","2.88","10.0","9","1.0"
"15","1000.2","1003.4","33.2","24.7","61","2.9","290","8.1","290","0.0","0.0","1.0","2.31","...","6","..."
"16","1000.5","1003.7","32.4","24.7","64","3.0","280","8.2","280","0.0","0.0","1.0","1.63","...","3","..."
"17","1000.4","1003.7","31.2","26.2","75","4.3","280","10.2","280","0.0","0.0","1.0","0.89","10.0","1","1.0"
"18","1000.8","1004.1","30.6","26.9","81","2.0","280","9.2","280","0.0","0.0","0.4","0.20","...","0","..."
"19","1001.7","1005.0","30.6","26.8","80","0.4","280","6.0","240","0.0","0.0","0.0","0.00","...","0","..."
"20","1002.7","1006.0","30.7","24.4","69","0.3","300","6.0","280","0.0","0.0","...","0.00","10.0","0","3.0"
"21","1003.3","1006.6","30.4","24.4","70","0.3","230","4.4","290","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1003.4","1006.7","30.0","23.9","70","0.1","0","2.8","190","0.0","0.0","...","0.00","...","0","..."
"23","1003.6","1006.9","29.9","24.6","73","0.1","0","2.7","170","0.0","0.0","...","0.00","...","0","..."
"24","1003.5","1006.8","29.4","24.7","76","0.4","160","3.6","300","0.0","0.0","...","0.00","...","0","..."
