"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.5","1004.8","30.0","21.7","61","0.4","V","3.7","310","0.0","0.0","...","0.00","...","0","..."
"02","1001.3","1004.6","29.9","22.4","64","1.1","180","4.0","260","0.0","0.0","...","0.00","...","0","..."
"03","1001.3","1004.6","29.8","22.6","65","0.9","220","4.7","170","0.0","0.0","...","0.00","...","0","..."
"04","1001.6","1004.9","29.6","22.4","65","0.6","160","5.2","260","0.0","0.0","...","0.00","...","0","..."
"05","1001.7","1005.0","29.2","22.2","66","1.0","210","4.9","270","0.0","0.0","...","0.00","20.0","0","5.0"
"06","1001.7","1005.0","29.2","22.2","66","0.2","0","4.7","270","0.0","0.0","0.1","0.00","...","0","..."
"07","1002.2","1005.5","30.6","22.2","61","1.6","280","7.1","310","0.0","0.0","0.9","0.55","...","1","..."
"08","1002.3","1005.6","31.6","22.0","57","1.1","240","8.7","250","0.0","0.0","1.0","1.30","20.0","2","5.0"
"09","1002.4","1005.6","32.7","22.0","53","2.0","200","8.4","250","0.0","0.0","1.0","2.13","20.0","5","5.0"
"10","1002.4","1005.6","34.3","21.7","48","1.6","230","11.1","280","0.0","0.0","1.0","2.77","...","8","..."
"11","1002.5","1005.7","33.0","23.3","57","4.7","280","14.5","270","0.0","0.0","1.0","3.00","20.0","11","4.0"
"12","1002.7","1005.9","32.4","22.8","57","6.8","280","14.4","280","0.0","0.0","1.0","3.18","...","12","..."
"13","1002.5","1005.7","32.6","22.9","57","3.9","290","16.3","290","0.0","0.0","1.0","3.23","...","12","..."
"14","1002.3","1005.5","33.3","23.5","57","3.8","280","13.6","280","0.0","0.0","1.0","3.05","20.0","11","7.0"
"15","1002.0","1005.2","33.0","22.9","55","3.8","280","13.9","290","0.0","0.0","1.0","2.86","...","8","..."
"16","1001.8","1005.0","32.5","23.8","60","3.4","280","13.5","300","0.0","0.0","1.0","2.13","...","5","..."
"17","1001.8","1005.0","32.8","22.9","56","2.5","280","10.8","290","0.0","0.0","1.0","1.07","18.0","2","8.0"
"18","1002.0","1005.2","32.1","23.6","61","1.5","230","9.8","300","0.0","0.0","1.0","0.62","...","1","..."
"19","1002.4","1005.7","31.3","25.0","69","1.2","300","6.2","300","0.0","0.0","0.1","0.06","...","0","..."
"20","1002.5","1005.8","31.0","24.4","68","1.0","190","6.3","300","0.0","0.0","...","0.00","15.0","0","6.0"
"21","1003.0","1006.3","31.2","23.3","63","1.4","230","8.1","260","0.0","0.0","...","0.00","18.0","0","2.0"
"22","1003.3","1006.6","30.8","23.2","64","1.1","280","7.3","260","0.0","0.0","...","0.00","...","0","..."
"23","1003.3","1006.6","30.3","23.4","67","0.5","320","4.8","280","0.0","0.0","...","0.00","...","0","..."
"24","1003.1","1006.4","30.1","25.2","75","1.0","300","4.7","280","0.0","0.0","...","0.00","...","0","..."
