"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.9","1017.3","19.1","16.1","83","0.8","60","3.5","90","0.0","0.0","...","0.00","...","0","..."
"02","1013.6","1017.0","18.7","16.1","85","0.0","0","2.2","10","0.0","0.0","...","0.00","...","0","..."
"03","1013.4","1016.8","18.9","16.4","85","0.9","120","2.0","90","0.0","0.0","...","0.00","...","0","..."
"04","1013.7","1017.1","19.0","16.5","85","0.1","0","2.2","90","0.0","0.0","...","0.00","...","0","..."
"05","1014.0","1017.4","19.1","16.5","85","0.2","0","1.7","120","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1015.0","1018.4","19.0","16.5","85","0.2","0","1.8","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.8","1019.2","18.8","16.3","85","0.4","90","2.6","130","T","0.8","0.0","0.00","...","0","..."
"08","1016.7","1020.2","18.4","16.4","88","3.8","20","8.9","20","0.0","0.0","0.0","0.00","6.0","0","10.0"
"09","1017.6","1021.1","17.4","15.5","89","3.5","10","11.7","50","T","0.3","0.0","0.00","6.0","0","10.0"
"10","1018.1","1021.6","16.6","14.5","87","3.9","20","11.9","50","T","0.4","0.0","0.17","...","1","..."
"11","1017.8","1021.3","16.4","14.1","86","3.6","20","12.2","50","0.0","0.0","0.0","0.17","8.0","1","10.0"
"12","1017.2","1020.7","16.7","14.0","84","4.3","20","10.5","20","0.0","0.0","0.0","0.55","...","1","..."
"13","1016.2","1019.7","16.1","13.6","85","3.7","20","10.7","30","0.0","0.0","0.0","0.52","...","1","..."
"14","1015.7","1019.2","15.8","13.3","85","3.5","20","10.9","10","0.0","0.0","0.0","0.05","10.0","1","10.0"
"15","1014.8","1018.3","16.2","13.4","83","3.9","30","10.7","20","0.0","0.0","0.0","0.53","...","1","..."
"16","1014.5","1018.0","16.8","13.7","82","3.0","30","10.6","40","0.0","0.0","0.0","0.71","...","2","..."
"17","1015.4","1018.9","16.6","13.6","82","3.4","20","9.8","60","0.0","0.0","0.0","0.19","15.0","0","10.0"
"18","1016.0","1019.5","15.9","13.5","86","4.0","10","11.6","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.0","1019.5","15.3","13.2","87","4.1","30","13.4","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.8","1021.3","15.3","13.0","86","4.2","20","11.3","50","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1017.9","1021.4","14.8","12.8","88","3.9","10","12.4","60","0.3","0.8","...","0.00","10.0","0","10.0"
"22","1018.6","1022.1","15.1","12.9","87","4.0","20","11.9","50","0.0","0.0","...","0.00","...","0","..."
"23","1018.8","1022.3","14.7","12.6","87","3.2","20","9.9","40","T","0.9","...","0.00","...","0","..."
"24","1019.0","1022.5","14.4","12.5","88","3.2","20","10.3","10","T","1.0","...","0.00","...","0","..."
