"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.5","17.3","15.7","90","1.9","30","8.2","60","0.0","0.0","...","0.00","...","0","..."
"02","1011.1","1014.5","17.2","15.5","90","3.5","20","9.2","20","0.0","0.0","...","0.00","...","0","..."
"03","1009.3","1012.7","17.4","15.4","88","3.6","30","10.3","20","T","0.3","...","0.00","...","0","..."
"04","1009.5","1012.9","17.2","15.2","88","2.9","20","14.8","40","T","1.0","...","0.00","...","0","..."
"05","1010.0","1013.4","17.2","15.2","88","2.5","20","9.6","40","2.0","1.0","...","0.00","4.0","0","10.0"
"06","1009.9","1013.3","17.1","15.2","89","1.6","50","7.0","340","1.0","1.0","0.0","0.00","...","0","..."
"07","1011.6","1015.0","17.2","15.1","87","3.3","30","9.0","30","2.5","1.0","0.0","0.00","...","0","..."
"08","1010.7","1014.1","17.1","15.1","88","1.7","40","9.3","10","2.0","1.0","0.0","0.00","3.0","0","10.0"
"09","1010.6","1014.0","16.9","15.2","90","3.1","10","7.1","40","9.0","1.0","0.0","0.10","3.0","0","10.0"
"10","1011.7","1015.1","17.1","15.1","88","2.7","10","7.3","10","2.5","1.0","0.0","0.24","...","1","..."
"11","1010.5","1013.9","17.4","15.4","88","1.0","30","6.7","70","1.5","1.0","0.0","0.52","6.0","2","10.0"
"12","1009.4","1012.8","17.3","15.6","90","1.1","50","5.8","60","3.5","1.0","0.0","0.31","...","2","..."
"13","1008.0","1011.4","17.9","16.1","89","1.2","30","4.3","80","1.0","1.0","0.0","0.64","...","2","..."
"14","1007.0","1010.4","17.8","15.6","87","1.6","60","5.3","20","1.0","1.0","0.0","0.44","6.0","1","10.0"
"15","1007.5","1010.9","17.6","15.8","89","0.8","350","3.8","20","1.0","1.0","0.0","0.23","...","1","..."
"16","1007.7","1011.1","17.6","15.7","89","1.6","10","4.7","50","T","1.0","0.0","0.07","...","1","..."
"17","1009.0","1012.4","17.2","15.5","90","0.9","340","6.8","10","1.0","1.0","0.0","0.00","6.0","0","10.0"
"18","1010.2","1013.7","15.2","13.7","91","1.9","350","7.1","310","2.5","1.0","0.0","0.00","...","0","..."
"19","1010.6","1014.1","14.8","13.2","90","0.5","340","6.7","290","1.0","1.0","0.0","0.00","...","0","..."
"20","1010.7","1014.2","15.1","13.5","90","0.5","130","5.3","30","T","1.0","...","0.00","6.0","0","10.0"
"21","1009.2","1012.7","14.9","13.4","91","1.1","80","4.0","100","0.5","0.8","...","0.00","6.0","0","10.0"
"22","1008.5","1012.0","15.1","13.5","90","1.3","110","3.6","70","0.0","0.0","...","0.00","...","0","..."
"23","1009.5","1013.0","15.7","13.7","88","0.6","20","2.7","10","0.0","0.0","...","0.00","...","0","..."
"24","1010.7","1014.2","16.0","14.1","88","0.7","320","6.0","340","0.0","0.0","...","0.00","...","0","..."
