"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.2","1020.7","17.2","13.2","77","2.3","40","5.5","30","0.0","0.0","...","0.00","...","0","..."
"02","1016.8","1020.3","17.2","13.2","77","1.6","40","4.5","10","0.0","0.0","...","0.00","...","0","..."
"03","1016.1","1019.6","16.7","13.1","79","0.9","30","3.5","360","0.0","0.0","...","0.00","...","0","..."
"04","1015.5","1019.0","16.5","13.2","81","1.1","10","3.4","90","0.0","0.0","...","0.00","...","0","..."
"05","1015.9","1019.4","16.0","13.2","83","0.7","20","3.1","20","0.0","0.0","...","0.00","10.0","0","1.0"
"06","1016.5","1020.0","16.1","13.3","83","1.3","20","3.4","350","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.7","1021.2","16.5","13.7","84","0.6","50","2.4","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.8","1021.3","17.0","14.2","84","1.6","110","3.1","120","0.0","0.0","0.0","0.35","7.0","0","7.0"
"09","1018.1","1021.6","18.3","14.7","80","0.2","0","2.2","70","0.0","0.0","0.0","0.60","7.0","1","10.0"
"10","1018.3","1021.7","19.4","14.9","75","1.6","30","4.4","60","0.0","0.0","0.0","0.60","...","2","..."
"11","1017.5","1020.9","20.5","15.5","73","1.9","40","4.5","360","0.0","0.0","0.1","1.14","8.0","4","7.0"
"12","1016.6","1020.0","21.8","16.4","71","1.3","50","5.0","10","0.0","0.0","0.7","2.17","...","7","..."
"13","1015.3","1018.7","23.2","17.0","68","1.9","20","4.1","70","0.0","0.0","0.6","2.22","...","7","..."
"14","1014.1","1017.5","23.9","17.5","67","2.7","10","6.3","350","0.0","0.0","1.0","2.46","12.0","7","6.0"
"15","1013.7","1017.1","23.0","17.3","70","3.4","30","6.7","70","0.0","0.0","1.0","2.03","...","5","..."
"16","1013.6","1017.0","21.7","16.4","72","2.4","20","7.0","20","0.0","0.0","1.0","1.43","...","2","..."
"17","1013.5","1016.9","20.8","16.4","76","2.6","10","7.7","10","0.0","0.0","1.0","0.72","12.0","1","2.0"
"18","1013.7","1017.1","20.2","16.2","78","2.6","30","6.5","30","0.0","0.0","0.1","0.03","...","0","..."
"19","1014.1","1017.5","19.6","16.3","81","1.2","20","6.0","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.0","1018.4","19.8","16.4","81","1.6","50","3.5","50","0.0","0.0","...","0.00","10.0","0","4.0"
"21","1015.7","1019.1","20.1","16.5","80","0.6","30","2.9","20","0.0","0.0","...","0.00","10.0","0","6.0"
"22","1016.0","1019.4","20.2","16.3","78","0.7","10","2.6","50","0.0","0.0","...","0.00","...","0","..."
"23","1015.5","1018.9","20.0","16.3","79","1.4","40","3.3","60","0.0","0.0","...","0.00","...","0","..."
"24","1015.0","1018.4","19.6","16.2","81","1.3","110","3.2","90","0.0","0.0","...","0.00","...","0","..."
