"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.5","28.5","24.7","80","0.4","130","2.5","200","0.0","0.0","...","0.00","...","0","..."
"02","1007.5","1010.8","27.9","24.7","83","0.3","80","1.5","80","0.0","0.0","...","0.00","...","0","..."
"03","1007.2","1010.5","28.2","25.0","83","0.9","150","2.6","180","0.0","0.0","...","0.00","...","0","..."
"04","1007.0","1010.3","27.9","24.5","82","0.6","160","2.5","140","0.0","0.0","...","0.00","...","0","..."
"05","1006.5","1009.8","28.0","24.8","83","0.6","260","2.7","140","0.0","0.0","...","0.00","20.0","0","5.0"
"06","1006.5","1009.8","27.4","23.6","80","1.5","120","2.7","220","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.8","1010.1","28.2","22.9","73","1.2","110","3.0","120","0.0","0.0","0.0","0.45","...","0","..."
"08","1007.0","1010.3","31.0","22.4","60","0.7","160","3.1","110","0.0","0.0","0.9","1.13","20.0","2","6.0"
"09","1006.7","1010.0","32.6","22.4","55","1.5","280","6.7","280","0.0","0.0","1.0","1.65","25.0","4","8.0"
"10","1006.8","1010.1","31.9","23.4","61","3.1","290","6.5","280","0.0","0.0","1.0","2.39","...","7","..."
"11","1006.5","1009.8","32.6","23.4","58","3.2","280","7.6","270","0.0","0.0","1.0","3.00","15.0","10","8.0"
"12","1006.2","1009.5","32.3","23.2","59","2.5","280","7.5","330","0.0","0.0","1.0","3.10","...","11","..."
"13","1005.9","1009.2","32.8","23.2","57","2.8","280","7.7","280","0.0","0.0","1.0","3.15","...","11","..."
"14","1005.1","1008.4","32.3","22.0","55","2.8","290","9.1","280","0.0","0.0","1.0","2.71","20.0","10","8.0"
"15","1004.6","1007.9","32.5","21.5","52","3.8","280","8.3","280","0.0","0.0","1.0","2.44","...","7","..."
"16","1004.7","1007.9","33.4","21.3","49","1.6","250","7.5","250","0.0","0.0","1.0","2.14","...","5","..."
"17","1004.2","1007.4","33.4","21.7","50","1.6","280","6.1","280","0.0","0.0","1.0","1.15","20.0","2","7.0"
"18","1004.5","1007.8","31.4","23.8","64","1.9","260","5.7","260","0.0","0.0","0.9","0.43","...","1","..."
"19","1005.2","1008.5","30.7","24.7","70","0.3","270","3.3","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.9","1009.2","30.3","24.9","73","0.6","220","2.8","190","0.0","0.0","...","0.00","20.0","0","6.0"
"21","1006.6","1009.9","29.9","25.0","75","0.4","180","3.5","270","0.0","0.0","...","0.00","20.0","0","10.0"
"22","1006.5","1009.8","29.8","24.9","75","1.7","170","3.6","190","0.0","0.0","...","0.00","...","0","..."
"23","1005.4","1008.7","28.9","24.4","77","1.3","100","3.0","150","0.0","0.0","...","0.00","...","0","..."
"24","1005.4","1008.7","28.6","24.8","80","0.0","0","2.7","100","0.0","0.0","...","0.00","...","0","..."
