"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.3","1006.6","24.2","14.1","53","0.1","0","2.6","80","0.0","0.0","...","0.00","...","0","..."
"02","1003.3","1006.6","23.8","13.4","52","0.3","80","3.8","40","0.0","0.0","...","0.00","...","0","..."
"03","1003.3","1006.6","23.9","14.0","54","0.0","0","2.5","90","0.0","0.0","...","0.00","...","0","..."
"04","1003.6","1007.0","22.8","14.9","61","0.1","0","2.1","100","0.0","0.0","...","0.00","...","0","..."
"05","1004.0","1007.4","22.6","15.2","63","0.1","0","1.9","60","0.0","0.0","...","0.00","20.0","0","5.0"
"06","1004.7","1008.1","22.4","15.8","66","0.0","0","2.0","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.7","1009.1","23.1","15.7","63","0.1","0","2.1","80","0.0","0.0","0.1","0.09","...","0","..."
"08","1006.4","1009.7","25.1","16.4","59","0.2","0","2.6","60","0.0","0.0","0.5","0.78","15.0","1","4.0"
"09","1006.5","1009.8","28.6","15.6","45","0.2","0","2.2","70","0.0","0.0","0.9","1.70","18.0","3","3.0"
"10","1006.3","1009.6","31.0","14.7","37","0.1","0","2.0","60","0.0","0.0","1.0","2.38","...","6","..."
"11","1006.0","1009.3","32.7","13.8","32","1.0","40","2.9","50","0.0","0.0","1.0","2.99","18.0","8","2.0"
"12","1005.8","1009.1","32.2","19.5","47","1.1","300","4.2","290","0.0","0.0","0.4","2.07","...","7","..."
"13","1004.8","1008.0","33.5","17.6","39","0.1","0","3.6","290","0.0","0.0","0.8","2.70","...","8","..."
"14","1004.6","1007.8","33.4","17.1","38","0.3","350","5.0","30","0.0","0.0","0.9","2.72","18.0","7","7.0"
"15","1004.3","1007.5","32.9","16.8","38","0.6","20","4.1","360","0.0","0.0","0.2","1.62","...","4","..."
"16","1004.3","1007.6","32.5","16.4","38","1.4","40","5.3","30","0.0","0.0","0.6","1.34","...","2","..."
"17","1004.8","1008.1","31.4","18.4","46","0.7","50","4.3","70","0.0","0.0","0.1","0.51","12.0","1","7.0"
"18","1005.3","1008.6","30.7","18.4","48","0.2","0","3.8","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.7","1009.0","29.9","18.7","51","0.1","0","3.4","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.5","1009.8","28.5","20.7","63","0.0","0","2.0","80","0.0","0.0","...","0.00","10.0","0","6.0"
"21","1007.4","1010.7","27.5","20.6","66","0.2","0","2.5","70","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1008.0","1011.3","27.2","20.4","66","0.1","0","2.8","110","0.0","0.0","...","0.00","...","0","..."
"23","1008.3","1011.6","27.5","20.6","66","0.0","0","1.9","80","0.0","0.0","...","0.00","...","0","..."
"24","1008.2","1011.5","27.5","20.8","67","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
