"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.5","21.9","21.4","97","0.5","60","1.8","70","0.5","0.2","...","0.00","...","0","..."
"02","1008.0","1011.4","21.9","21.2","96","1.2","20","2.7","320","0.0","0.0","...","0.00","...","0","..."
"03","1007.7","1011.1","22.1","21.5","96","0.4","270","2.5","360","0.0","0.0","...","0.00","...","0","..."
"04","1007.1","1010.5","22.1","21.4","96","0.2","0","3.2","40","0.0","0.0","...","0.00","...","0","..."
"05","1007.5","1010.9","22.3","21.4","95","0.1","0","2.0","80","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1008.0","1011.4","22.2","21.5","96","0.2","0","1.9","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.5","1011.9","22.4","21.6","95","0.1","0","2.0","20","0.5","0.3","0.0","0.00","...","0","..."
"08","1009.5","1012.9","22.8","22.0","95","0.8","180","1.9","170","T","1.0","0.0","0.00","8.0","0","10.0"
"09","1009.9","1013.3","22.9","22.2","96","0.5","60","2.0","360","T","1.0","0.0","0.00","8.0","0","10.0"
"10","1009.5","1012.9","23.2","22.4","95","0.5","120","2.7","80","T","0.1","0.0","0.06","...","1","..."
"11","1009.1","1012.5","23.8","22.5","92","0.4","40","2.8","20","0.0","0.0","0.0","0.24","10.0","1","10.0"
"12","1008.6","1012.0","23.8","22.6","93","2.1","10","4.3","340","T","0.8","0.0","0.60","...","2","..."
"13","1007.7","1011.1","24.3","22.5","90","0.8","40","5.0","40","0.5","1.0","0.0","1.08","...","4","..."
"14","1007.0","1010.4","24.0","22.6","92","1.5","40","4.5","40","0.5","1.0","0.0","0.61","9.0","3","10.0"
"15","1006.7","1010.1","23.7","22.7","94","1.2","50","3.5","360","1.5","1.0","0.0","0.60","...","2","..."
"16","1006.9","1010.3","23.3","22.3","94","1.2","60","3.3","70","0.5","1.0","0.0","0.23","...","1","..."
"17","1007.1","1010.5","23.2","22.2","94","0.8","70","3.3","70","T","1.0","0.0","0.00","8.0","0","10.0"
"18","1007.5","1010.9","22.9","21.9","94","1.6","10","3.6","30","T","1.0","0.0","0.00","...","0","..."
"19","1007.8","1011.2","22.4","21.4","94","1.6","50","4.5","20","T","1.0","0.0","0.00","...","0","..."
"20","1008.2","1011.6","22.3","20.9","92","1.5","60","4.9","60","T","0.2","...","0.00","10.0","0","3.0"
"21","1008.6","1012.0","22.5","20.5","88","1.2","100","4.8","50","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1008.5","1011.9","22.6","20.7","89","0.7","60","3.5","120","0.0","0.0","...","0.00","...","0","..."
"23","1008.0","1011.4","22.7","20.4","87","0.7","70","2.4","90","0.0","0.0","...","0.00","...","0","..."
"24","1007.6","1011.0","22.9","20.6","87","0.6","80","2.0","110","0.0","0.0","...","0.00","...","0","..."
