"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.1","1013.5","22.3","20.4","89","0.5","110","1.7","110","0.0","0.0","...","0.00","...","0","..."
"02","1009.8","1013.2","22.0","20.0","88","0.8","110","1.9","100","0.0","0.0","...","0.00","...","0","..."
"03","1009.4","1012.8","21.8","19.5","87","0.5","100","1.9","90","0.0","0.0","...","0.00","...","0","..."
"04","1009.8","1013.2","21.6","19.4","87","0.4","90","2.1","70","0.0","0.0","...","0.00","...","0","..."
"05","1010.1","1013.5","21.3","18.7","85","0.8","90","2.2","80","0.0","0.0","...","0.00","10.0","0","4.0"
"06","1010.5","1013.9","21.3","18.7","85","0.2","0","2.0","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.8","1014.2","21.5","18.8","85","1.1","50","1.9","70","0.0","0.0","0.2","0.00","...","0","..."
"08","1011.3","1014.7","23.7","17.3","67","0.6","90","1.9","40","0.0","0.0","1.0","0.53","18.0","0","1.0"
"09","1011.8","1015.1","26.2","17.0","57","0.8","300","1.9","130","0.0","0.0","1.0","1.15","15.0","1","2.0"
"10","1011.4","1014.7","27.3","17.7","56","1.0","300","2.5","270","0.0","0.0","1.0","1.74","...","3","..."
"11","1010.7","1014.0","27.8","19.0","59","2.8","280","5.1","280","0.0","0.0","1.0","2.02","9.0","4","3.0"
"12","1010.0","1013.3","26.6","18.8","62","1.8","280","5.9","280","0.0","0.0","1.0","2.40","...","5","..."
"13","1009.0","1012.3","27.1","18.8","60","0.9","320","4.5","280","0.0","0.0","1.0","2.40","...","5","..."
"14","1008.5","1011.8","26.6","20.3","68","2.3","280","5.2","280","0.0","0.0","1.0","1.83","8.0","4","0.0"
"15","1008.3","1011.6","26.5","20.6","70","0.9","310","4.7","290","0.0","0.0","1.0","1.45","...","2","..."
"16","1008.4","1011.7","25.2","20.4","75","1.6","270","3.8","290","0.0","0.0","1.0","0.81","...","1","..."
"17","1009.0","1012.4","23.0","21.1","89","1.7","280","3.8","280","0.0","0.0","0.1","0.05","8.0","0","0.0"
"18","1009.4","1012.8","23.0","21.6","92","0.2","0","2.5","280","0.0","0.0","0.0","0.00","...","0","..."
"19","1009.5","1012.9","23.1","21.7","92","0.2","0","1.3","230","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.5","1012.9","23.5","21.8","90","0.8","100","1.9","100","0.0","0.0","...","0.00","8.0","0","0.0"
"21","1009.5","1012.9","23.5","21.6","89","0.7","80","2.0","80","0.0","0.0","...","0.00","7.0","0","0.0"
"22","1009.5","1012.9","23.4","21.4","89","0.6","80","2.0","70","0.0","0.0","...","0.00","...","0","..."
"23","1009.6","1013.0","22.9","21.2","90","0.7","70","2.2","80","0.0","0.0","...","0.00","...","0","..."
"24","1009.5","1012.9","23.0","21.4","91","0.7","70","2.1","60","0.0","0.0","...","0.00","...","0","..."
