"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.6","21.7","18.7","83","0.0","0","1.6","20","0.0","0.0","...","0.00","...","0","..."
"02","1010.1","1013.5","21.8","18.8","83","0.1","0","1.2","110","0.0","0.0","...","0.00","...","0","..."
"03","1009.9","1013.3","21.6","18.6","83","0.0","0","1.7","160","0.0","0.0","...","0.00","...","0","..."
"04","1009.8","1013.2","22.5","18.4","78","0.5","70","2.8","50","0.0","0.0","...","0.00","...","0","..."
"05","1010.0","1013.4","23.0","18.3","75","1.0","60","2.7","60","0.0","0.0","...","0.00","15.0","0","7.0"
"06","1010.7","1014.1","23.1","18.2","74","1.1","360","2.6","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.2","1014.6","23.6","18.0","71","1.1","70","3.2","10","0.0","0.0","0.2","0.15","...","0","..."
"08","1011.6","1014.9","25.9","17.3","59","1.5","30","5.7","30","0.0","0.0","0.9","0.78","25.0","1","3.0"
"09","1011.6","1014.9","26.9","16.2","52","4.1","30","9.3","10","0.0","0.0","1.0","1.56","25.0","2","1.0"
"10","1010.5","1013.8","28.5","16.8","49","3.1","30","10.7","30","0.0","0.0","1.0","2.17","...","5","..."
"11","1009.5","1012.8","29.1","16.0","45","4.1","10","9.1","360","0.0","0.0","1.0","2.49","25.0","7","3.0"
"12","1008.9","1012.2","30.2","16.5","44","3.3","20","10.5","60","0.0","0.0","1.0","2.97","...","8","..."
"13","1008.0","1011.3","30.2","16.2","43","3.3","50","9.2","50","0.0","0.0","1.0","2.42","...","7","..."
"14","1007.1","1010.4","29.9","16.5","44","3.8","10","10.3","60","0.0","0.0","1.0","2.34","20.0","5","1.0"
"15","1006.9","1010.2","28.6","17.8","52","3.3","20","9.3","30","0.0","0.0","1.0","1.73","...","3","..."
"16","1006.8","1010.1","27.7","18.2","56","3.4","50","11.9","20","0.0","0.0","1.0","1.02","...","1","..."
"17","1007.1","1010.4","26.5","18.0","60","2.5","20","8.1","50","0.0","0.0","0.3","0.17","20.0","0","1.0"
"18","1008.0","1011.3","25.5","18.0","63","1.7","70","8.7","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1008.7","1012.0","25.0","18.4","67","2.6","50","9.0","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.2","1012.6","24.7","18.7","69","2.0","30","8.3","50","0.0","0.0","...","0.00","20.0","0","2.0"
"21","1009.3","1012.7","24.6","18.3","68","2.2","20","7.7","50","0.0","0.0","...","0.00","20.0","0","2.0"
"22","1009.2","1012.6","24.6","18.6","69","2.4","50","8.0","70","0.0","0.0","...","0.00","...","0","..."
"23","1009.1","1012.5","24.5","18.4","69","1.8","40","6.3","60","0.0","0.0","...","0.00","...","0","..."
"24","1008.8","1012.2","24.3","18.3","69","1.0","30","5.2","40","0.0","0.0","...","0.00","...","0","..."
