"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.6","1016.0","18.3","15.3","83","0.7","70","2.3","100","0.0","0.0","...","0.00","...","0","..."
"02","1012.5","1015.9","18.2","14.7","80","0.5","80","1.9","90","0.0","0.0","...","0.00","...","0","..."
"03","1012.2","1015.6","17.9","14.7","82","0.2","0","1.6","60","0.0","0.0","...","0.00","...","0","..."
"04","1011.9","1015.4","16.9","14.6","86","0.0","0","2.6","20","0.0","0.0","...","0.00","...","0","..."
"05","1012.3","1015.8","16.9","14.4","85","0.4","60","1.7","50","0.0","0.0","...","0.00","8.0","0","3.0"
"06","1012.4","1015.9","16.7","14.2","85","0.1","0","2.0","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.5","1015.9","17.7","14.5","82","1.4","110","2.8","90","0.0","0.0","0.0","0.03","...","0","..."
"08","1012.9","1016.3","20.1","15.6","75","1.1","90","2.8","70","0.0","0.0","0.7","0.61","20.0","0","9.0"
"09","1013.2","1016.6","22.2","16.6","71","0.7","90","2.6","80","0.0","0.0","0.4","0.90","20.0","1","9.0"
"10","1013.0","1016.4","23.5","16.7","66","0.2","0","2.1","290","0.0","0.0","0.1","0.93","...","3","..."
"11","1013.0","1016.4","25.1","18.0","65","1.6","280","4.1","290","0.0","0.0","0.9","2.12","15.0","6","9.0"
"12","1012.4","1015.7","26.3","19.2","65","1.3","300","4.8","230","0.0","0.0","1.0","2.59","...","8","..."
"13","1011.0","1014.3","26.0","18.7","64","1.6","290","4.8","320","0.0","0.0","1.0","2.71","...","9","..."
"14","1010.1","1013.4","26.1","19.1","65","2.3","300","5.2","300","0.0","0.0","1.0","2.72","15.0","8","3.0"
"15","1009.6","1012.9","25.8","18.9","66","1.2","320","5.4","290","0.0","0.0","0.8","1.94","...","5","..."
"16","1009.5","1012.9","24.9","18.0","66","1.4","270","4.6","300","0.0","0.0","0.3","0.97","...","2","..."
"17","1009.4","1012.8","24.6","18.1","67","0.8","310","3.1","280","0.0","0.0","0.2","0.61","15.0","1","6.0"
"18","1009.5","1012.9","23.6","18.0","71","1.2","300","3.3","290","0.0","0.0","0.1","0.02","...","0","..."
"19","1010.3","1013.7","23.4","18.0","72","0.5","350","3.3","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.0","1014.4","22.6","17.9","75","0.9","70","2.5","300","0.0","0.0","...","0.00","10.0","0","2.0"
"21","1010.9","1014.3","21.9","18.2","80","1.0","110","2.7","90","0.0","0.0","...","0.00","10.0","0","2.0"
"22","1011.0","1014.4","21.4","18.4","83","1.5","50","2.5","130","0.0","0.0","...","0.00","...","0","..."
"23","1010.9","1014.3","20.7","18.1","85","0.9","90","2.7","70","0.0","0.0","...","0.00","...","0","..."
"24","1010.7","1014.1","20.4","17.7","84","0.7","90","2.6","50","0.0","0.0","...","0.00","...","0","..."
