"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.0","1019.5","17.9","15.6","86","0.3","90","1.7","80","0.0","0.0","...","0.00","...","0","..."
"02","1015.3","1018.8","17.8","15.4","86","1.2","100","2.8","70","0.0","0.0","...","0.00","...","0","..."
"03","1014.9","1018.4","17.5","15.1","86","0.5","110","2.6","80","0.0","0.0","...","0.00","...","0","..."
"04","1014.6","1018.1","17.5","15.1","86","0.4","100","1.8","120","0.0","0.0","...","0.00","...","0","..."
"05","1014.4","1017.9","17.4","14.7","84","1.1","110","2.2","90","0.0","0.0","...","0.00","8.0","0","4.0"
"06","1014.8","1018.3","17.6","14.4","82","0.7","100","2.3","90","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.4","1018.9","17.3","14.4","83","1.6","60","3.0","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.9","1019.3","18.9","15.1","79","0.8","70","3.1","80","0.0","0.0","0.9","0.32","10.0","0","2.0"
"09","1016.3","1019.7","22.4","16.4","69","1.0","90","2.7","90","0.0","0.0","1.0","0.96","12.0","1","2.0"
"10","1016.4","1019.8","24.4","16.9","63","0.2","0","2.5","80","0.0","0.0","1.0","1.61","...","3","..."
"11","1016.1","1019.5","26.1","17.7","60","0.6","310","3.3","290","0.0","0.0","1.0","2.03","15.0","5","2.0"
"12","1015.3","1018.6","27.4","18.3","58","0.5","270","2.7","290","0.0","0.0","1.0","2.40","...","6","..."
"13","1014.4","1017.7","27.1","18.0","58","2.3","300","5.8","300","0.0","0.0","0.9","2.28","...","6","..."
"14","1014.0","1017.4","26.1","17.0","57","1.4","310","5.5","300","0.0","0.0","1.0","2.17","15.0","6","7.0"
"15","1013.4","1016.8","25.7","16.8","58","1.1","290","6.2","300","0.0","0.0","1.0","1.75","...","4","..."
"16","1013.6","1017.0","24.9","17.2","62","0.9","340","3.8","20","0.0","0.0","1.0","1.10","...","2","..."
"17","1013.9","1017.3","24.1","15.2","58","1.9","20","4.7","50","0.0","0.0","0.6","0.32","10.0","0","4.0"
"18","1014.5","1017.9","22.0","14.6","63","1.9","20","5.1","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.1","1018.5","21.2","15.6","70","1.4","40","4.2","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.2","1018.6","20.9","15.6","72","0.6","80","3.0","60","0.0","0.0","...","0.00","6.0","0","0.0"
"21","1015.3","1018.7","20.4","15.7","74","1.6","60","2.7","60","0.0","0.0","...","0.00","6.0","0","0.0"
"22","1015.4","1018.8","19.8","15.7","77","0.2","0","2.7","60","0.0","0.0","...","0.00","...","0","..."
"23","1016.2","1019.6","19.1","16.1","83","0.7","320","3.0","290","0.0","0.0","...","0.00","...","0","..."
"24","1016.5","1019.9","18.4","16.6","89","1.4","40","2.9","50","0.0","0.0","...","0.00","...","0","..."
