"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.4","1015.8","20.0","19.3","96","0.6","20","2.0","40","2.0","0.2","...","0.00","...","0","..."
"02","1012.1","1015.5","20.2","19.8","98","1.5","360","4.0","360","0.0","0.0","...","0.00","...","0","..."
"03","1012.4","1015.8","20.4","19.7","96","1.8","10","6.2","40","0.0","0.0","...","0.00","...","0","..."
"04","1012.3","1015.7","20.4","19.9","97","1.7","10","4.6","360","0.0","0.0","...","0.00","...","0","..."
"05","1012.9","1016.3","20.3","19.9","98","2.2","10","5.1","20","T","0.2","...","0.00","4.0","0","10.0"
"06","1013.5","1016.9","20.2","19.7","97","2.6","10","6.5","360","T","1.0","0.0","0.00","...","0","..."
"07","1014.1","1017.5","20.0","19.6","98","2.7","10","7.9","10","0.5","1.0","0.0","0.00","...","0","..."
"08","1014.4","1017.8","20.3","19.6","96","2.5","10","8.2","360","T","1.0","0.0","0.05","8.0","0","10.0"
"09","1014.2","1017.6","20.7","19.3","92","3.3","20","10.4","10","T","0.1","0.0","0.60","15.0","1","10.0"
"10","1013.9","1017.3","21.1","19.1","88","3.6","10","9.3","10","0.0","0.0","0.0","0.45","...","1","..."
"11","1013.2","1016.6","21.1","18.4","85","4.0","20","11.2","20","0.0","0.0","0.0","0.67","15.0","2","9.0"
"12","1011.9","1015.3","22.3","18.4","79","4.3","20","10.1","50","0.0","0.0","0.3","1.45","...","4","..."
"13","1011.4","1014.8","22.1","18.1","78","4.2","10","11.2","20","0.0","0.0","0.3","1.30","...","3","..."
"14","1010.8","1014.2","22.0","18.0","78","4.1","20","11.9","10","0.0","0.0","0.1","1.09","15.0","2","9.0"
"15","1010.3","1013.7","21.5","18.1","81","3.8","10","9.1","30","0.0","0.0","0.1","0.73","...","1","..."
"16","1010.9","1014.3","21.3","18.3","83","2.7","20","8.6","360","0.0","0.0","0.0","0.40","...","0","..."
"17","1011.5","1014.9","20.7","18.4","87","2.0","30","8.2","40","0.0","0.0","0.0","0.00","15.0","0","9.0"
"18","1012.2","1015.6","20.5","18.4","88","2.4","10","6.5","70","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.9","1016.3","20.4","18.5","89","2.4","20","6.5","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.1","1016.5","20.4","18.7","90","2.3","10","6.3","30","0.0","0.0","...","0.00","12.0","0","10.0"
"21","1013.2","1016.6","20.3","18.4","89","2.6","10","6.3","20","0.0","0.0","...","0.00","12.0","0","10.0"
"22","1013.1","1016.5","20.3","18.4","89","2.7","20","6.0","360","0.0","0.0","...","0.00","...","0","..."
"23","1013.1","1016.5","20.3","18.5","89","2.3","360","6.0","360","0.0","0.0","...","0.00","...","0","..."
"24","1013.2","1016.6","20.3","18.4","89","2.0","10","5.8","360","0.0","0.0","...","0.00","...","0","..."
