"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.3","16.5","14.3","87","1.7","20","9.0","10","0.0","0.0","...","0.00","...","0","..."
"02","1014.7","1018.2","16.9","14.0","83","1.4","20","5.9","10","0.0","0.0","...","0.00","...","0","..."
"03","1014.9","1018.4","17.0","14.1","83","1.2","10","5.7","20","0.0","0.0","...","0.00","...","0","..."
"04","1015.4","1018.9","17.0","14.3","84","1.8","20","4.3","30","0.0","0.0","...","0.00","...","0","..."
"05","1015.9","1019.4","17.2","14.9","86","3.5","10","8.4","20","T","0.1","...","0.00","6.0","0","10.0"
"06","1016.3","1019.8","16.6","15.7","94","2.7","10","7.8","30","T","0.8","0.0","0.00","...","0","..."
"07","1016.7","1020.2","16.4","15.2","93","3.2","360","7.7","10","T","0.2","0.0","0.00","...","0","..."
"08","1016.7","1020.2","16.4","14.8","90","3.3","10","8.7","360","T","0.1","0.0","0.12","15.0","0","9.0"
"09","1016.5","1020.0","17.9","13.4","75","3.0","30","9.0","20","0.0","0.0","0.6","0.79","15.0","1","7.0"
"10","1016.1","1019.5","18.5","12.9","70","4.1","20","13.2","30","0.0","0.0","0.6","1.21","...","2","..."
"11","1015.4","1018.8","19.8","11.8","60","3.4","10","12.1","40","0.0","0.0","0.9","1.96","15.0","4","7.0"
"12","1014.8","1018.2","20.0","11.3","57","4.5","20","14.3","80","0.0","0.0","0.9","1.95","...","5","..."
"13","1014.1","1017.5","20.3","11.0","55","4.2","30","13.6","50","0.0","0.0","1.0","2.27","...","5","..."
"14","1013.7","1017.1","19.4","11.5","60","3.3","50","15.3","40","0.0","0.0","0.6","1.57","15.0","3","8.0"
"15","1013.7","1017.1","19.0","11.8","63","2.8","40","11.7","40","0.0","0.0","0.0","0.78","...","1","..."
"16","1013.7","1017.1","18.3","12.3","68","3.1","30","11.8","70","0.0","0.0","0.0","0.51","...","1","..."
"17","1014.2","1017.6","17.9","12.1","69","3.7","40","9.0","50","0.0","0.0","0.0","0.00","15.0","0","8.0"
"18","1014.6","1018.1","17.8","12.2","70","2.3","50","8.9","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.0","1018.5","17.8","12.5","71","2.6","50","8.9","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.4","1018.9","17.9","12.8","72","1.7","50","8.5","50","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1015.4","1018.8","18.1","12.8","71","2.3","50","7.7","10","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1015.3","1018.7","18.2","12.9","71","2.0","50","5.8","30","0.0","0.0","...","0.00","...","0","..."
"23","1015.4","1018.8","18.2","13.1","72","1.0","60","4.7","70","0.0","0.0","...","0.00","...","0","..."
"24","1015.3","1018.8","18.0","13.5","75","1.1","80","3.1","60","0.0","0.0","...","0.00","...","0","..."
