"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1023.2","1026.7","14.6","10.9","78","2.7","20","10.4","30","0.0","0.0","...","0.00","...","0","..."
"02","1022.8","1026.3","14.6","10.8","78","2.5","30","10.6","60","0.0","0.0","...","0.00","...","0","..."
"03","1022.6","1026.1","14.7","10.9","78","2.7","20","8.3","30","0.0","0.0","...","0.00","...","0","..."
"04","1022.5","1026.0","14.6","11.7","83","3.4","30","7.9","30","0.0","0.0","...","0.00","...","0","..."
"05","1022.8","1026.3","14.6","11.7","83","2.1","30","9.0","40","0.0","0.0","...","0.00","10.0","0","9.0"
"06","1023.1","1026.6","14.8","11.6","81","2.0","20","6.4","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1023.8","1027.3","15.1","11.8","81","2.0","30","7.5","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1024.5","1028.0","15.5","12.2","81","2.7","40","7.0","40","0.0","0.0","0.0","0.00","15.0","0","10.0"
"09","1025.0","1028.5","16.2","12.5","79","2.4","30","7.5","360","0.0","0.0","0.0","0.43","15.0","1","10.0"
"10","1025.4","1028.9","16.6","12.3","76","2.7","10","6.9","80","0.0","0.0","0.0","0.60","...","1","..."
"11","1024.8","1028.3","17.3","12.7","74","2.0","20","7.8","50","0.0","0.0","0.0","0.60","12.0","2","10.0"
"12","1023.6","1027.1","17.9","12.8","72","3.3","20","8.2","20","0.0","0.0","0.0","0.65","...","3","..."
"13","1022.9","1026.4","18.2","13.2","73","2.4","30","7.0","10","0.0","0.0","0.0","0.60","...","2","..."
"14","1022.5","1026.0","17.8","12.9","73","2.7","30","8.2","360","0.0","0.0","0.0","0.60","12.0","2","9.0"
"15","1022.2","1025.7","17.6","12.9","74","2.4","20","8.0","40","0.0","0.0","0.0","0.60","...","1","..."
"16","1022.3","1025.8","17.6","12.9","74","2.6","70","7.1","60","0.0","0.0","0.1","0.60","...","1","..."
"17","1022.3","1025.8","16.8","12.8","77","2.5","60","7.4","20","0.0","0.0","0.1","0.15","20.0","0","2.0"
"18","1022.3","1025.8","16.1","12.8","81","1.3","30","5.2","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1022.3","1025.8","15.5","12.7","83","0.7","30","4.0","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1021.9","1025.4","15.4","12.6","83","0.7","90","4.5","60","0.0","0.0","...","0.00","15.0","0","1.0"
"21","1021.8","1025.3","14.4","12.4","88","0.0","0","2.6","100","0.0","0.0","...","0.00","15.0","0","0.0"
"22","1022.3","1025.8","14.4","12.5","88","0.0","0","1.9","110","0.0","0.0","...","0.00","...","0","..."
"23","1022.4","1025.9","13.8","12.4","91","0.0","0","1.5","290","0.0","0.0","...","0.00","...","0","..."
"24","1022.3","1025.8","14.0","12.8","92","0.2","0","2.0","120","0.0","0.0","...","0.00","...","0","..."
