"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.2","1018.7","16.8","12.1","74","1.2","40","5.9","10","0.0","0.0","...","0.00","...","0","..."
"02","1015.0","1018.5","16.7","12.2","75","1.3","40","4.5","350","0.0","0.0","...","0.00","...","0","..."
"03","1013.7","1017.2","16.6","12.1","75","1.7","20","4.7","60","0.0","0.0","...","0.00","...","0","..."
"04","1014.1","1017.6","16.9","12.4","75","1.8","30","6.6","10","0.0","0.0","...","0.00","...","0","..."
"05","1014.3","1017.8","17.1","12.5","74","1.5","30","4.8","10","0.0","0.0","...","0.00","12.0","0","9.0"
"06","1014.6","1018.1","17.0","12.8","76","1.1","40","4.7","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.1","1018.6","17.6","13.2","75","1.3","10","4.7","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1015.2","1018.6","18.3","13.9","76","2.3","20","4.8","360","0.0","0.0","0.0","0.58","12.0","1","9.0"
"09","1015.2","1018.6","19.9","14.7","72","1.7","30","7.0","30","0.0","0.0","0.1","0.90","12.0","2","9.0"
"10","1014.9","1018.3","20.6","15.0","70","3.5","50","8.4","90","0.0","0.0","0.3","1.58","...","4","..."
"11","1014.3","1017.7","21.4","15.2","68","2.2","30","8.1","20","0.0","0.0","0.1","1.59","12.0","5","10.0"
"12","1014.3","1017.7","20.4","14.7","70","2.5","10","6.5","30","0.0","0.0","0.0","0.81","...","3","..."
"13","1013.5","1016.9","20.3","14.8","71","1.8","20","6.4","360","0.0","0.0","0.0","0.60","...","2","..."
"14","1012.7","1016.1","20.2","15.0","72","1.7","30","5.7","30","T","0.3","0.0","0.60","12.0","2","10.0"
"15","1012.6","1016.0","18.8","15.1","79","1.1","50","4.9","10","0.5","1.0","0.0","0.09","...","1","..."
"16","1011.9","1015.3","18.1","15.7","86","1.5","80","3.7","90","1.0","1.0","0.0","0.37","...","1","..."
"17","1012.2","1015.6","17.9","15.2","84","1.4","10","3.7","20","T","1.0","0.0","0.19","8.0","0","10.0"
"18","1012.5","1015.9","17.5","15.1","86","0.8","70","4.0","60","0.5","1.0","0.0","0.00","...","0","..."
"19","1012.4","1015.8","17.4","15.0","86","0.9","40","4.7","60","0.5","1.0","0.0","0.00","...","0","..."
"20","1013.5","1017.0","17.4","15.1","86","1.1","30","3.7","20","0.5","1.0","...","0.00","7.0","0","10.0"
"21","1013.8","1017.3","17.3","15.4","89","0.5","50","3.9","60","0.5","1.0","...","0.00","6.0","0","10.0"
"22","1012.5","1016.0","17.1","15.5","90","0.5","60","2.0","60","1.0","1.0","...","0.00","...","0","..."
"23","1013.7","1017.2","17.3","15.6","90","0.8","270","2.9","360","1.0","1.0","...","0.00","...","0","..."
"24","1012.8","1016.3","17.2","15.6","90","2.0","40","5.9","50","1.5","1.0","...","0.00","...","0","..."
