"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.4","1007.7","27.7","25.5","88","0.2","0","2.4","70","0.0","0.0","...","0.00","...","0","..."
"02","1003.9","1007.2","27.8","25.4","87","0.9","60","2.0","80","0.0","0.0","...","0.00","...","0","..."
"03","1003.8","1007.1","27.9","24.7","83","0.4","100","2.6","120","0.0","0.0","...","0.00","...","0","..."
"04","1003.8","1007.1","27.7","24.6","83","0.3","100","3.0","110","0.0","0.0","...","0.00","...","0","..."
"05","1003.9","1007.2","27.4","23.7","80","0.0","0","3.2","120","0.0","0.0","...","0.00","8.0","0","6.0"
"06","1003.8","1007.1","27.4","23.5","79","0.2","0","2.8","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.1","1007.4","28.2","22.5","71","0.4","90","2.5","100","0.0","0.0","0.3","0.37","...","0","..."
"08","1004.2","1007.5","30.0","22.2","63","0.8","70","3.0","120","0.0","0.0","0.5","0.91","15.0","1","4.0"
"09","1004.2","1007.5","30.8","22.7","62","0.3","280","2.8","300","0.0","0.0","0.7","1.63","12.0","3","6.0"
"10","1003.8","1007.1","31.9","23.5","61","1.3","310","4.6","300","0.0","0.0","0.4","1.64","...","5","..."
"11","1003.6","1006.8","32.5","21.9","54","0.8","300","4.6","300","0.0","0.0","0.6","2.21","10.0","8","6.0"
"12","1002.8","1006.0","32.7","23.3","58","1.1","290","4.9","300","0.0","0.0","1.0","2.94","...","11","..."
"13","1002.3","1005.5","33.0","23.8","59","1.9","280","5.6","290","0.0","0.0","0.7","2.58","...","10","..."
"14","1001.6","1004.8","32.9","23.0","56","2.7","290","6.1","310","0.0","0.0","0.7","2.71","20.0","9","2.0"
"15","1001.0","1004.2","32.7","23.2","57","2.7","300","5.8","300","0.0","0.0","0.9","2.42","...","7","..."
"16","1000.8","1004.0","32.1","23.7","61","1.5","290","6.3","290","0.0","0.0","0.7","1.55","...","4","..."
"17","1001.1","1004.4","31.0","24.6","69","1.5","320","5.1","300","0.0","0.0","0.6","1.00","15.0","1","9.0"
"18","1001.3","1004.6","30.4","25.3","74","1.5","290","3.7","310","0.0","0.0","0.5","0.42","...","0","..."
"19","1001.5","1004.8","29.9","25.6","78","1.1","360","3.8","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1001.7","1005.0","29.7","25.9","80","0.2","0","2.5","80","0.0","0.0","...","0.00","15.0","0","2.0"
"21","1001.9","1005.2","29.1","25.7","82","0.1","0","2.7","30","0.0","0.0","...","0.00","15.0","0","8.0"
"22","1001.9","1005.2","29.4","25.5","80","0.1","0","2.9","50","0.0","0.0","...","0.00","...","0","..."
"23","1001.3","1004.6","29.0","25.4","81","0.0","0","2.5","60","0.0","0.0","...","0.00","...","0","..."
"24","1000.9","1004.2","28.7","25.6","83","0.0","0","1.9","60","0.0","0.0","...","0.00","...","0","..."
