"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.0","1022.5","14.3","11.4","83","1.5","30","4.2","10","0.0","0.0","...","0.00","...","0","..."
"02","1018.8","1022.3","14.4","11.4","82","1.9","30","4.4","20","0.0","0.0","...","0.00","...","0","..."
"03","1018.9","1022.4","14.5","11.3","81","1.2","20","3.7","40","0.0","0.0","...","0.00","...","0","..."
"04","1018.9","1022.4","14.4","11.5","83","1.7","60","3.5","360","0.0","0.0","...","0.00","...","0","..."
"05","1018.9","1022.4","14.3","11.4","83","1.2","60","3.1","110","0.0","0.0","...","0.00","8.0","0","10.0"
"06","1019.3","1022.8","14.3","11.0","81","0.4","70","4.2","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1019.9","1023.4","14.3","10.7","79","1.4","70","3.8","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1020.3","1023.8","14.7","10.5","76","1.5","100","4.0","70","0.0","0.0","0.0","0.08","10.0","0","9.0"
"09","1020.7","1024.2","15.3","11.4","78","2.0","50","5.2","40","0.0","0.0","0.0","0.60","10.0","1","9.0"
"10","1021.2","1024.7","16.3","11.4","73","2.0","50","6.4","60","0.0","0.0","0.1","0.81","...","2","..."
"11","1020.7","1024.2","17.5","11.4","67","2.5","20","6.5","60","0.0","0.0","0.7","1.77","10.0","4","3.0"
"12","1019.9","1023.4","18.1","10.8","62","2.6","10","5.8","20","0.0","0.0","1.0","2.33","...","6","..."
"13","1018.9","1022.4","18.6","11.4","63","3.3","10","8.5","360","0.0","0.0","1.0","2.40","...","6","..."
"14","1018.1","1021.6","18.4","11.2","63","2.8","20","8.8","360","0.0","0.0","1.0","2.00","10.0","5","0.0"
"15","1017.7","1021.2","17.2","10.6","65","3.3","20","8.4","10","0.0","0.0","1.0","1.60","...","3","..."
"16","1018.6","1022.1","16.3","10.3","68","3.1","10","9.2","360","0.0","0.0","1.0","0.96","...","1","..."
"17","1019.3","1022.8","15.3","9.7","69","3.7","20","9.2","20","0.0","0.0","0.5","0.30","10.0","0","1.0"
"18","1020.1","1023.6","14.8","9.7","71","2.4","20","8.3","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1020.2","1023.7","14.6","9.7","72","1.8","40","9.8","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1020.8","1024.3","14.5","9.6","72","1.9","20","7.9","40","0.0","0.0","...","0.00","6.0","0","1.0"
"21","1020.7","1024.2","14.2","9.9","75","1.5","80","6.0","40","0.0","0.0","...","0.00","4.0","0","1.0"
"22","1020.7","1024.2","14.5","9.8","73","0.9","50","6.1","70","0.0","0.0","...","0.00","...","0","..."
"23","1020.6","1024.1","13.8","9.8","77","2.8","20","6.0","20","0.0","0.0","...","0.00","...","0","..."
"24","1020.2","1023.7","13.7","9.7","77","1.9","30","4.8","50","0.0","0.0","...","0.00","...","0","..."
