"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.3","1018.8","14.6","4.0","49","1.7","70","3.9","50","0.0","0.0","...","0.00","...","0","..."
"02","1014.8","1018.3","14.7","4.2","49","1.4","80","4.3","50","0.0","0.0","...","0.00","...","0","..."
"03","1014.1","1017.6","14.6","4.8","52","1.1","40","3.7","50","0.0","0.0","...","0.00","...","0","..."
"04","1013.8","1017.3","15.0","4.7","50","1.1","70","3.4","140","0.0","0.0","...","0.00","...","0","..."
"05","1014.0","1017.5","14.8","5.6","54","1.2","90","3.8","60","0.0","0.0","...","0.00","10.0","0","2.0"
"06","1014.1","1017.6","14.3","6.6","60","1.2","70","3.5","140","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.5","1018.0","15.6","6.4","54","0.8","110","3.0","70","0.0","0.0","0.4","0.29","...","0","..."
"08","1015.3","1018.7","18.4","6.8","47","1.4","90","2.8","80","0.0","0.0","1.0","1.02","12.0","1","3.0"
"09","1015.5","1018.9","20.2","5.9","39","1.5","70","4.1","80","0.0","0.0","1.0","1.79","12.0","3","5.0"
"10","1015.1","1018.5","22.1","4.8","32","0.6","70","3.5","90","0.0","0.0","1.0","2.49","...","6","..."
"11","1014.3","1017.7","23.4","5.0","30","1.3","280","5.4","270","0.0","0.0","1.0","2.95","10.0","8","9.0"
"12","1013.9","1017.3","23.1","7.0","35","2.1","290","5.3","270","0.0","0.0","0.8","2.66","...","8","..."
"13","1013.3","1016.7","23.6","7.3","35","2.1","300","4.7","290","0.0","0.0","0.1","1.96","...","6","..."
"14","1012.5","1015.9","23.2","8.6","39","1.8","270","4.7","310","0.0","0.0","0.1","1.69","12.0","5","9.0"
"15","1011.8","1015.2","22.8","9.9","44","1.5","280","4.5","270","0.0","0.0","0.1","1.12","...","3","..."
"16","1011.8","1015.2","22.6","9.7","44","1.6","280","4.4","270","0.0","0.0","0.2","0.90","...","2","..."
"17","1011.5","1014.9","22.1","11.0","49","1.4","280","4.3","290","0.0","0.0","0.0","0.60","12.0","1","9.0"
"18","1011.9","1015.3","21.6","11.3","52","1.1","290","4.0","310","0.0","0.0","0.0","0.03","...","0","..."
"19","1012.2","1015.6","21.2","12.3","57","0.3","290","3.3","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.0","1016.4","20.8","12.6","59","0.5","290","2.2","310","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1013.6","1017.0","20.5","13.0","62","0.1","0","1.8","260","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1013.5","1016.9","19.5","13.9","70","1.1","100","2.3","100","0.0","0.0","...","0.00","...","0","..."
"23","1013.1","1016.5","19.1","14.1","73","0.8","70","2.7","100","0.0","0.0","...","0.00","...","0","..."
"24","1012.7","1016.1","18.6","14.7","78","0.5","70","2.0","40","0.0","0.0","...","0.00","...","0","..."
