"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.5","1012.9","23.3","19.3","78","1.3","150","4.2","110","0.0","0.0","...","0.00","...","0","..."
"02","1009.6","1013.0","22.5","19.5","83","0.3","140","3.3","100","0.0","0.0","...","0.00","...","0","..."
"03","1009.5","1012.9","22.1","18.9","82","1.1","100","2.5","100","0.0","0.0","...","0.00","...","0","..."
"04","1009.3","1012.7","23.3","18.0","72","1.1","70","7.8","90","0.0","0.0","...","0.00","...","0","..."
"05","1009.5","1012.9","23.1","18.7","76","0.4","60","4.0","60","0.0","0.0","...","0.00","20.0","0","7.0"
"06","1009.8","1013.2","23.6","19.3","77","1.4","20","6.3","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.4","1013.8","24.1","18.6","71","2.5","40","6.7","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1010.9","1014.3","25.0","18.0","65","2.3","20","7.5","360","0.0","0.0","0.0","0.50","20.0","0","10.0"
"09","1011.2","1014.5","26.2","17.1","57","3.7","10","11.2","30","0.0","0.0","0.2","0.87","20.0","2","9.0"
"10","1010.7","1014.0","27.8","15.8","48","4.8","10","13.2","10","0.0","0.0","1.0","1.79","...","4","..."
"11","1010.2","1013.5","28.7","15.9","46","5.0","20","14.5","350","0.0","0.0","1.0","2.21","20.0","5","10.0"
"12","1009.9","1013.2","27.2","17.1","54","5.7","360","13.8","30","0.0","0.0","1.0","2.29","...","6","..."
"13","1009.4","1012.7","26.8","18.1","59","5.1","360","14.4","20","0.0","0.0","1.0","2.11","...","5","..."
"14","1008.9","1012.2","26.6","18.3","60","5.6","10","13.3","360","0.0","0.0","1.0","1.85","20.0","4","9.0"
"15","1008.7","1012.0","25.9","18.6","64","5.0","20","16.6","330","0.0","0.0","0.9","1.30","...","2","..."
"16","1008.7","1012.0","25.7","17.1","59","4.8","20","16.5","20","0.0","0.0","0.8","0.72","...","1","..."
"17","1009.5","1012.9","24.4","18.8","71","3.8","10","13.3","360","0.0","0.0","0.0","0.16","20.0","0","9.0"
"18","1010.3","1013.7","23.6","19.1","76","4.7","20","12.3","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.5","1014.9","23.3","19.2","78","4.3","20","14.0","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.4","1015.8","23.1","19.3","79","4.3","10","10.5","350","0.0","0.0","...","0.00","10.0","0","3.0"
"21","1013.0","1016.4","22.6","18.9","80","4.3","20","13.2","20","0.0","0.0","...","0.00","10.0","0","4.0"
"22","1013.0","1016.4","22.2","18.4","79","3.8","10","12.2","360","0.0","0.0","...","0.00","...","0","..."
"23","1013.1","1016.5","21.9","18.4","81","3.0","20","11.4","360","0.0","0.0","...","0.00","...","0","..."
"24","1013.3","1016.7","21.8","18.0","79","3.9","10","12.8","20","0.0","0.0","...","0.00","...","0","..."
