"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.2","22.5","17.0","71","2.1","30","8.2","60","0.0","0.0","...","0.00","...","0","..."
"02","1014.2","1017.6","22.4","16.9","71","2.0","30","6.4","60","0.0","0.0","...","0.00","...","0","..."
"03","1013.7","1017.1","22.2","17.0","72","0.8","10","4.8","30","0.0","0.0","...","0.00","...","0","..."
"04","1013.9","1017.3","22.4","16.4","69","1.4","350","3.0","10","0.0","0.0","...","0.00","...","0","..."
"05","1014.1","1017.5","22.4","17.1","72","0.8","30","3.5","360","0.0","0.0","...","0.00","10.0","0","6.0"
"06","1014.4","1017.8","20.8","17.2","80","0.0","0","1.8","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.0","1018.4","21.5","17.6","78","0.1","0","1.5","240","0.0","0.0","0.2","0.00","...","0","..."
"08","1015.6","1019.0","22.9","16.7","68","0.4","200","1.6","180","0.0","0.0","0.2","0.42","20.0","0","6.0"
"09","1015.9","1019.3","26.3","17.4","58","2.3","30","5.1","40","0.0","0.0","0.8","1.19","20.0","2","4.0"
"10","1015.4","1018.7","27.8","16.8","51","2.2","50","6.5","40","0.0","0.0","1.0","1.82","...","3","..."
"11","1014.8","1018.1","29.7","16.2","44","2.0","30","6.5","80","0.0","0.0","1.0","2.39","20.0","5","2.0"
"12","1014.2","1017.5","30.5","16.9","44","2.3","40","7.6","20","0.0","0.0","1.0","2.40","...","6","..."
"13","1013.1","1016.4","30.7","17.4","45","2.2","50","6.1","360","0.0","0.0","1.0","2.34","...","5","..."
"14","1012.7","1016.0","29.7","18.5","51","2.6","20","6.7","20","0.0","0.0","1.0","1.83","20.0","4","3.0"
"15","1012.7","1016.0","28.8","17.7","51","3.0","10","7.3","60","0.0","0.0","1.0","1.50","...","2","..."
"16","1012.8","1016.1","27.8","18.0","55","3.0","20","8.3","20","0.0","0.0","1.0","0.86","...","1","..."
"17","1013.4","1016.7","26.6","18.5","61","2.1","20","7.6","50","0.0","0.0","0.1","0.05","20.0","0","3.0"
"18","1013.7","1017.1","25.6","18.3","64","1.9","40","5.7","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.3","1017.7","24.9","18.4","67","0.8","360","4.4","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.6","1018.0","24.5","18.4","69","1.6","20","4.1","360","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1014.3","1017.7","23.9","18.8","73","0.9","30","3.2","70","0.0","0.0","...","0.00","10.0","0","2.0"
"22","1014.6","1018.0","23.7","19.0","75","1.3","10","4.2","10","0.0","0.0","...","0.00","...","0","..."
"23","1014.6","1018.0","22.7","18.9","79","0.3","150","2.9","10","0.0","0.0","...","0.00","...","0","..."
"24","1014.4","1017.8","22.0","19.0","83","0.2","0","1.5","120","0.0","0.0","...","0.00","...","0","..."
