"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1008.2","23.6","19.8","79","1.9","50","5.3","20","0.0","0.0","...","0.00","...","0","..."
"02","1004.7","1008.1","23.4","19.8","80","1.5","10","5.4","30","0.0","0.0","...","0.00","...","0","..."
"03","1004.6","1008.0","22.9","19.8","83","1.6","30","5.2","20","0.0","0.0","...","0.00","...","0","..."
"04","1004.3","1007.7","22.4","19.8","85","1.4","10","5.7","10","0.0","0.0","...","0.00","...","0","..."
"05","1004.8","1008.2","22.4","19.3","83","1.9","20","5.2","360","0.0","0.0","...","0.00","12.0","0","8.0"
"06","1005.8","1009.2","22.0","18.6","81","2.3","60","6.2","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.7","1010.1","21.6","18.2","81","1.6","70","6.2","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1007.4","1010.8","20.6","19.4","93","1.8","90","5.1","40","0.5","0.8","0.0","0.00","5.0","0","10.0"
"09","1007.8","1011.2","20.8","19.7","93","2.0","80","6.3","110","T","1.0","0.0","0.10","8.0","1","10.0"
"10","1008.1","1011.5","21.1","19.5","91","2.2","70","6.0","100","T","1.0","0.0","0.17","...","1","..."
"11","1007.6","1011.0","21.3","19.3","88","2.4","90","6.8","70","T","0.2","0.0","0.55","20.0","2","10.0"
"12","1007.4","1010.8","21.5","19.1","86","2.2","70","6.4","110","T","0.3","0.0","0.40","...","1","..."
"13","1007.3","1010.7","20.9","19.1","89","2.3","70","5.6","70","0.5","0.4","0.0","0.30","...","1","..."
"14","1006.6","1010.0","20.6","19.5","93","2.0","110","5.5","130","1.0","1.0","0.0","0.60","8.0","2","10.0"
"15","1006.2","1009.6","21.1","19.5","91","1.8","70","5.3","110","T","0.2","0.0","0.37","...","1","..."
"16","1005.9","1009.3","21.8","18.8","83","2.4","70","5.3","80","0.0","0.0","0.0","0.36","...","1","..."
"17","1005.9","1009.3","22.2","18.6","80","2.1","90","5.5","70","0.0","0.0","0.0","0.00","15.0","0","9.0"
"18","1005.8","1009.2","22.2","18.4","79","1.2","70","6.0","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.8","1009.2","22.8","18.8","78","2.3","50","6.2","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.6","1010.0","23.2","19.4","79","2.3","20","7.2","40","0.0","0.0","...","0.00","12.0","0","1.0"
"21","1007.0","1010.4","23.4","19.4","78","4.1","10","8.1","360","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1007.2","1010.6","23.1","19.3","79","2.9","20","8.1","40","0.0","0.0","...","0.00","...","0","..."
"23","1007.0","1010.4","23.2","19.3","79","2.4","20","6.8","10","0.0","0.0","...","0.00","...","0","..."
"24","1006.3","1009.7","23.2","19.2","78","2.6","20","9.3","50","0.0","0.0","...","0.00","...","0","..."
