"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.9","1021.4","14.4","12.4","88","4.0","20","11.6","20","0.5","1.0","...","0.00","...","0","..."
"02","1017.8","1021.3","14.1","12.1","88","3.5","20","10.3","10","T","1.0","...","0.00","...","0","..."
"03","1017.5","1021.0","13.6","11.8","89","4.1","20","9.9","20","0.5","1.0","...","0.00","...","0","..."
"04","1017.9","1021.4","13.5","11.9","90","2.9","20","11.1","20","2.0","1.0","...","0.00","...","0","..."
"05","1017.7","1021.2","13.6","12.2","91","1.8","30","7.8","30","1.0","1.0","...","0.00","6.0","0","10.0"
"06","1017.6","1021.1","13.7","12.1","90","2.4","40","9.3","20","1.0","1.0","0.0","0.00","...","0","..."
"07","1017.8","1021.3","13.6","12.1","91","3.0","30","8.8","10","1.0","1.0","0.0","0.00","...","0","..."
"08","1018.6","1022.1","13.8","11.9","88","4.1","10","9.1","70","1.0","1.0","0.0","0.00","8.0","0","10.0"
"09","1018.9","1022.4","14.2","12.1","87","3.3","20","12.9","360","T","0.2","0.0","0.19","10.0","1","10.0"
"10","1017.8","1021.3","15.1","12.3","83","3.8","70","9.9","90","0.0","0.0","0.0","0.56","...","2","..."
"11","1018.2","1021.7","15.7","11.8","78","3.9","30","13.9","70","0.0","0.0","0.0","0.89","20.0","3","10.0"
"12","1017.8","1021.3","16.0","11.9","77","4.5","40","12.1","30","0.0","0.0","0.0","0.65","...","3","..."
"13","1016.7","1020.2","16.5","12.2","76","3.8","40","11.9","60","0.0","0.0","0.0","0.94","...","3","..."
"14","1015.8","1019.3","16.8","11.6","71","4.5","30","13.7","30","0.0","0.0","0.2","1.65","15.0","5","10.0"
"15","1015.2","1018.7","16.3","11.7","74","3.8","20","12.1","40","0.0","0.0","0.0","0.89","...","3","..."
"16","1015.4","1018.9","15.8","11.6","76","3.8","40","11.6","50","0.0","0.0","0.0","0.34","...","1","..."
"17","1015.7","1019.2","15.7","11.7","77","2.9","30","9.7","20","0.0","0.0","0.0","0.00","12.0","0","9.0"
"18","1015.9","1019.4","15.5","11.6","78","2.9","20","8.9","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.9","1019.4","15.2","11.4","78","2.3","40","9.7","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.5","1020.0","15.2","11.6","79","2.7","30","7.3","10","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1016.7","1020.2","15.1","11.6","80","2.7","60","8.2","60","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1016.5","1020.0","15.1","11.5","79","1.9","40","7.8","50","0.0","0.0","...","0.00","...","0","..."
"23","1016.3","1019.8","15.2","11.7","80","2.3","40","6.9","30","0.0","0.0","...","0.00","...","0","..."
"24","1015.8","1019.3","15.2","11.8","80","2.0","20","5.6","80","0.0","0.0","...","0.00","...","0","..."
