"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.7","22.2","18.6","80","3.9","10","13.0","30","0.0","0.0","...","0.00","...","0","..."
"02","1012.9","1016.3","21.7","18.4","82","4.4","20","16.1","360","0.0","0.0","...","0.00","...","0","..."
"03","1012.5","1015.9","21.7","19.1","85","4.7","20","12.7","30","0.0","0.0","...","0.00","...","0","..."
"04","1012.3","1015.7","21.9","18.9","83","4.7","10","14.2","360","0.0","0.0","...","0.00","...","0","..."
"05","1012.5","1015.9","22.0","19.0","83","4.5","10","12.7","40","0.0","0.0","...","0.00","20.0","0","9.0"
"06","1013.4","1016.8","21.6","18.2","81","4.6","20","15.1","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.2","1017.6","21.7","18.2","81","4.2","20","13.9","10","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.4","1017.8","22.3","18.8","81","3.9","10","11.3","30","0.0","0.0","0.0","0.38","20.0","0","9.0"
"09","1014.7","1018.1","23.4","18.5","74","4.7","10","13.7","20","0.0","0.0","0.2","0.83","15.0","1","9.0"
"10","1014.6","1018.0","24.3","18.6","71","5.0","10","13.4","10","0.0","0.0","0.1","1.25","...","3","..."
"11","1014.3","1017.7","24.4","18.4","69","4.9","20","15.1","20","0.0","0.0","0.2","1.52","20.0","4","10.0"
"12","1014.1","1017.5","24.4","18.3","69","5.5","30","13.4","10","0.0","0.0","0.0","1.14","...","3","..."
"13","1013.5","1016.9","23.5","20.0","81","3.4","10","11.1","330","T","0.4","0.0","0.86","...","3","..."
"14","1013.9","1017.3","22.2","20.7","91","2.7","20","11.0","10","T","1.0","0.0","0.60","6.0","2","10.0"
"15","1014.0","1017.4","22.0","20.5","91","2.6","30","9.0","10","T","1.0","0.0","0.51","...","1","..."
"16","1014.3","1017.7","22.2","21.0","93","1.9","20","8.5","360","0.5","1.0","0.0","0.26","...","0","..."
"17","1014.5","1017.9","22.1","21.1","94","2.0","10","6.8","20","0.5","1.0","0.0","0.00","8.0","0","10.0"
"18","1015.0","1018.4","22.2","21.2","94","2.3","10","6.0","20","0.5","0.5","0.0","0.00","...","0","..."
"19","1015.0","1018.4","22.3","20.9","92","2.2","10","7.3","70","T","0.7","0.0","0.00","...","0","..."
"20","1015.0","1018.4","22.1","20.9","93","2.5","20","7.8","70","0.5","1.0","...","0.00","8.0","0","10.0"
"21","1015.2","1018.6","22.4","20.6","90","2.3","10","8.8","70","0.5","0.2","...","0.00","15.0","0","10.0"
"22","1015.0","1018.4","22.1","20.7","92","4.1","50","11.2","30","0.5","0.1","...","0.00","...","0","..."
"23","1014.7","1018.1","22.4","19.6","84","4.7","50","12.3","70","0.5","0.0","...","0.00","...","0","..."
"24","1014.3","1017.7","22.7","19.1","80","4.2","40","13.8","60","0.0","0.0","...","0.00","...","0","..."
