"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.0","1020.5","14.8","12.0","83","1.6","50","5.6","50","0.0","0.0","...","0.00","...","0","..."
"02","1016.6","1020.1","14.7","12.0","84","1.3","50","4.4","40","0.0","0.0","...","0.00","...","0","..."
"03","1016.6","1020.1","14.6","12.1","85","0.9","350","4.6","50","0.0","0.0","...","0.00","...","0","..."
"04","1016.7","1020.2","14.7","12.1","84","1.8","50","4.2","360","0.0","0.0","...","0.00","...","0","..."
"05","1017.2","1020.7","14.8","12.1","84","0.8","360","3.0","360","0.0","0.0","...","0.00","6.0","0","10.0"
"06","1017.6","1021.1","14.7","11.5","81","1.4","40","6.7","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.9","1021.4","14.7","11.5","81","1.3","60","4.5","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.9","1022.4","14.8","11.7","82","2.1","30","6.3","10","0.0","0.0","0.0","0.00","5.0","0","10.0"
"09","1019.0","1022.5","14.9","12.0","83","1.1","70","4.3","70","0.0","0.0","0.0","0.02","5.0","0","10.0"
"10","1019.7","1023.2","15.2","12.0","81","2.7","20","5.7","50","0.0","0.0","0.0","0.21","...","1","..."
"11","1019.6","1023.1","15.2","12.1","82","2.0","30","5.2","40","0.0","0.0","0.0","0.16","6.0","1","10.0"
"12","1018.9","1022.4","14.7","12.4","86","1.8","30","5.1","50","0.0","0.0","0.0","0.00","...","1","..."
"13","1017.6","1021.1","14.6","12.4","87","2.1","30","5.1","360","0.0","0.0","0.0","0.37","...","1","..."
"14","1017.0","1020.5","15.1","12.1","82","1.9","30","5.0","10","0.0","0.0","0.0","0.60","6.0","2","10.0"
"15","1016.7","1020.2","15.9","12.2","79","1.3","30","5.2","20","0.0","0.0","0.0","0.57","...","1","..."
"16","1016.8","1020.3","15.9","12.0","78","2.3","30","5.2","20","0.0","0.0","0.0","0.43","...","1","..."
"17","1017.5","1021.0","15.5","12.1","80","2.3","20","5.5","30","0.0","0.0","0.0","0.00","7.0","0","10.0"
"18","1018.3","1021.8","14.7","12.4","86","2.3","20","5.8","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1019.0","1022.5","14.2","12.2","88","2.3","20","7.3","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1019.0","1022.5","14.2","12.1","87","2.2","20","6.3","50","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1019.0","1022.5","14.3","12.1","87","2.0","20","5.3","60","0.0","0.0","...","0.00","6.0","0","10.0"
"22","1019.0","1022.5","14.2","12.0","87","1.6","20","5.0","360","0.0","0.0","...","0.00","...","0","..."
"23","1019.0","1022.5","14.2","11.7","85","1.6","50","4.5","30","0.0","0.0","...","0.00","...","0","..."
"24","1018.8","1022.3","14.2","11.5","84","1.3","10","4.2","80","0.0","0.0","...","0.00","...","0","..."
