"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.7","26.2","24.0","88","1.4","360","5.6","350","0.0","0.0","...","0.00","...","0","..."
"02","1007.4","1010.7","25.6","24.4","93","2.0","20","4.9","40","0.0","0.0","...","0.00","...","0","..."
"03","1006.8","1010.1","26.0","24.3","90","1.2","10","4.2","20","0.0","0.0","...","0.00","...","0","..."
"04","1007.0","1010.3","25.9","23.8","88","1.3","90","4.5","80","0.0","0.0","...","0.00","...","0","..."
"05","1007.4","1010.7","25.8","23.5","87","0.8","80","3.6","60","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1007.4","1010.7","25.8","23.5","87","1.6","10","3.7","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.2","1011.5","25.9","23.9","89","1.3","360","3.3","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1008.4","1011.7","26.9","22.8","78","1.0","50","3.8","90","0.0","0.0","0.1","0.52","10.0","1","10.0"
"09","1008.6","1011.9","26.9","22.3","76","1.7","30","4.6","10","0.0","0.0","0.0","0.80","10.0","2","10.0"
"10","1008.5","1011.8","27.8","21.6","69","1.6","360","4.6","70","0.0","0.0","0.0","1.38","...","5","..."
"11","1008.3","1011.6","29.2","21.7","64","2.5","350","5.3","360","0.0","0.0","0.8","2.69","10.0","9","8.0"
"12","1007.9","1011.2","29.7","21.5","61","2.1","10","6.2","20","0.0","0.0","0.8","2.87","...","10","..."
"13","1007.0","1010.3","28.6","21.2","64","2.7","360","7.3","350","0.0","0.0","0.1","2.07","...","8","..."
"14","1006.3","1009.6","28.0","21.4","67","2.9","360","6.2","360","0.0","0.0","0.0","1.51","9.0","6","10.0"
"15","1005.8","1009.1","26.7","21.5","73","3.0","20","7.3","20","0.0","0.0","0.0","0.96","...","3","..."
"16","1005.8","1009.1","26.0","21.5","76","2.6","10","6.4","360","0.0","0.0","0.0","0.67","...","2","..."
"17","1005.8","1009.1","26.0","21.8","78","2.4","30","6.1","40","0.0","0.0","0.0","0.59","8.0","1","10.0"
"18","1006.1","1009.4","25.8","22.3","81","1.8","20","4.0","20","0.0","0.0","0.0","0.15","...","0","..."
"19","1006.5","1009.8","25.1","22.2","84","2.0","10","5.0","350","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.4","1009.7","24.8","22.3","86","1.4","90","5.2","20","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1006.2","1009.5","24.8","22.7","88","1.0","90","3.9","30","0.0","0.0","...","0.00","8.0","0","10.0"
"22","1007.0","1010.3","24.9","22.6","87","1.5","20","2.8","10","0.0","0.0","...","0.00","...","0","..."
"23","1007.2","1010.5","24.7","22.6","88","2.1","350","4.4","360","0.0","0.0","...","0.00","...","0","..."
"24","1007.1","1010.4","24.8","22.5","87","1.4","10","4.4","350","0.0","0.0","...","0.00","...","0","..."
