"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.3","1016.7","21.9","17.7","77","3.5","10","10.1","30","0.0","0.0","...","0.00","...","0","..."
"02","1013.3","1016.7","21.7","18.1","80","2.0","20","8.8","40","0.0","0.0","...","0.00","...","0","..."
"03","1013.5","1016.9","21.6","18.2","81","2.2","20","9.9","70","0.0","0.0","...","0.00","...","0","..."
"04","1013.4","1016.8","21.4","18.4","83","2.9","20","8.7","50","0.0","0.0","...","0.00","...","0","..."
"05","1013.7","1017.1","20.3","19.2","93","2.0","40","7.9","50","T","0.8","...","0.00","7.0","0","10.0"
"06","1014.3","1017.7","20.2","19.1","93","2.8","30","9.8","360","1.0","1.0","0.0","0.00","...","0","..."
"07","1014.7","1018.1","20.1","18.6","91","2.7","20","8.6","30","T","0.9","0.0","0.00","...","0","..."
"08","1015.1","1018.5","20.7","17.7","83","2.4","20","8.4","50","0.0","0.0","0.0","0.03","7.0","0","10.0"
"09","1015.6","1019.0","20.8","16.9","78","3.1","50","9.1","70","0.0","0.0","0.0","0.10","8.0","0","10.0"
"10","1015.3","1018.7","21.4","16.9","76","4.1","40","8.7","40","0.0","0.0","0.0","0.42","...","1","..."
"11","1014.5","1017.9","23.6","14.8","58","3.7","20","11.7","60","0.0","0.0","0.6","1.81","8.0","5","6.0"
"12","1013.8","1017.2","23.4","13.6","54","4.9","10","11.7","60","0.0","0.0","0.8","2.08","...","6","..."
"13","1013.4","1016.8","24.0","12.6","49","5.1","10","12.7","10","0.0","0.0","1.0","2.46","...","6","..."
"14","1013.1","1016.5","22.9","14.0","57","4.8","20","16.0","10","0.0","0.0","0.5","1.64","8.0","3","8.0"
"15","1013.2","1016.6","22.4","14.6","61","3.3","40","12.5","40","0.0","0.0","0.1","0.50","...","1","..."
"16","1013.6","1017.0","21.7","14.6","64","3.9","10","12.3","20","0.0","0.0","0.2","0.60","...","1","..."
"17","1014.5","1017.9","20.5","14.6","69","3.9","50","11.4","10","T","0.1","0.1","0.18","10.0","0","6.0"
"18","1014.8","1018.2","20.5","14.5","68","3.2","40","10.4","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.3","1018.7","21.0","13.7","63","3.9","50","10.2","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.5","1018.9","21.0","13.9","64","4.1","50","10.9","70","0.0","0.0","...","0.00","10.0","0","2.0"
"21","1015.7","1019.1","21.0","13.7","63","3.5","40","11.1","50","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1015.6","1019.0","20.5","14.9","70","3.6","20","10.3","40","0.0","0.0","...","0.00","...","0","..."
"23","1016.0","1019.4","19.2","16.3","83","3.3","10","14.6","10","0.0","0.0","...","0.00","...","0","..."
"24","1015.9","1019.3","18.6","16.6","88","3.3","10","7.8","360","0.0","0.0","...","0.00","...","0","..."
