"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.3","1011.7","22.0","19.6","86","0.4","80","2.5","60","0.0","0.0","...","0.00","...","0","..."
"02","1007.9","1011.3","22.1","19.4","85","0.5","110","1.8","80","0.0","0.0","...","0.00","...","0","..."
"03","1007.7","1011.1","22.3","19.5","84","1.5","90","2.7","110","0.0","0.0","...","0.00","...","0","..."
"04","1007.9","1011.3","22.6","19.5","83","0.5","60","2.9","50","0.0","0.0","...","0.00","...","0","..."
"05","1008.5","1011.9","21.6","19.7","89","0.5","180","1.9","40","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1009.1","1012.5","22.6","19.7","84","0.0","0","1.3","160","0.0","0.0","0.1","0.00","...","0","..."
"07","1009.6","1012.9","25.6","16.7","58","1.9","50","3.3","70","0.0","0.0","0.8","0.57","...","1","..."
"08","1010.6","1013.9","27.4","15.7","49","2.3","70","5.1","40","0.0","0.0","0.9","1.22","10.0","2","4.0"
"09","1010.9","1014.2","28.1","13.6","41","3.4","60","7.8","70","0.0","0.0","0.7","1.88","12.0","4","8.0"
"10","1011.0","1014.3","28.6","14.1","41","1.6","50","7.1","80","0.0","0.0","0.0","1.41","...","5","..."
"11","1010.7","1014.0","29.2","12.9","37","4.1","10","10.1","100","0.0","0.0","0.8","2.79","12.0","9","7.0"
"12","1010.2","1013.5","30.3","14.4","38","3.3","10","8.3","360","0.0","0.0","0.8","3.09","...","10","..."
"13","1009.2","1012.5","30.4","15.7","41","3.4","20","8.6","10","0.0","0.0","1.0","3.13","...","11","..."
"14","1008.5","1011.8","30.8","17.1","44","3.1","40","8.6","360","0.0","0.0","1.0","3.00","12.0","9","2.0"
"15","1007.9","1011.2","31.5","17.4","43","2.1","40","7.7","40","0.0","0.0","1.0","2.46","...","6","..."
"16","1007.8","1011.1","30.6","17.3","45","3.1","60","7.0","30","0.0","0.0","1.0","1.73","...","4","..."
"17","1007.7","1011.0","29.6","17.8","49","2.2","70","6.5","80","0.0","0.0","1.0","1.00","12.0","1","1.0"
"18","1008.0","1011.3","28.2","18.9","57","1.9","60","5.5","80","0.0","0.0","1.0","0.21","...","0","..."
"19","1008.4","1011.7","26.8","19.7","65","1.4","80","4.8","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.2","1012.5","26.1","19.7","68","1.0","80","4.1","60","0.0","0.0","...","0.00","10.0","0","2.0"
"21","1009.5","1012.8","25.6","20.0","71","1.5","80","4.1","110","0.0","0.0","...","0.00","10.0","0","2.0"
"22","1009.5","1012.8","25.4","20.0","72","0.5","100","2.7","140","0.0","0.0","...","0.00","...","0","..."
"23","1009.5","1012.9","24.8","20.1","75","0.9","60","2.8","70","0.0","0.0","...","0.00","...","0","..."
"24","1009.3","1012.7","24.3","20.5","79","0.9","70","2.9","60","0.0","0.0","...","0.00","...","0","..."
